  
       XFOIL         Version 6.99
  
 Calculated polar for: AG55                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0150   0.00752   0.00187  -0.0406   0.9848   0.1333
  -1.500   0.0565   0.00622   0.00159  -0.0446   0.9579   0.4371
  -1.000   0.1079   0.00481   0.00148  -0.0429   0.9067   0.8487
  -0.500   0.1696   0.00473   0.00127  -0.0430   0.8474   1.0000
   0.000   0.2218   0.00498   0.00115  -0.0417   0.7889   1.0000
   0.500   0.2751   0.00525   0.00110  -0.0408   0.7338   1.0000
   1.000   0.3290   0.00552   0.00110  -0.0401   0.6796   1.0000
   1.500   0.3831   0.00582   0.00115  -0.0396   0.6255   1.0000
   2.000   0.4373   0.00616   0.00125  -0.0391   0.5700   1.0000
   2.500   0.4915   0.00654   0.00139  -0.0387   0.5122   1.0000
   3.000   0.5456   0.00696   0.00161  -0.0383   0.4505   1.0000
   3.500   0.5993   0.00748   0.00187  -0.0380   0.3840   1.0000
   4.000   0.6528   0.00806   0.00224  -0.0376   0.3198   1.0000
   4.500   0.7061   0.00868   0.00266  -0.0373   0.2595   1.0000
   5.000   0.7591   0.00937   0.00318  -0.0370   0.2040   1.0000
   5.500   0.8116   0.01016   0.00378  -0.0367   0.1516   1.0000
   6.000   0.8632   0.01109   0.00454  -0.0363   0.1008   1.0000
   6.500   0.9140   0.01220   0.00551  -0.0357   0.0622   1.0000
   7.000   0.9636   0.01355   0.00684  -0.0349   0.0394   1.0000
   7.500   1.0121   0.01507   0.00852  -0.0340   0.0285   1.0000
   8.000   1.0613   0.01629   0.00989  -0.0331   0.0221   1.0000
   8.500   1.1055   0.01847   0.01234  -0.0317   0.0176   1.0000
   9.000   1.1494   0.02043   0.01448  -0.0304   0.0137   1.0000
   9.500   1.1904   0.02283   0.01722  -0.0288   0.0106   1.0000
  10.000   1.2266   0.02567   0.02031  -0.0271   0.0083   1.0000
  10.500   1.2503   0.03052   0.02576  -0.0241   0.0070   1.0000
  11.000   1.2697   0.03490   0.03062  -0.0213   0.0061   1.0000
  11.500   1.2860   0.03811   0.03409  -0.0189   0.0053   1.0000
  12.000   1.2720   0.04390   0.04023  -0.0166   0.0050   1.0000
  12.500   1.2429   0.05454   0.05132  -0.0214   0.0049   1.0000
  13.000   1.2127   0.06870   0.06587  -0.0313   0.0049   1.0000
  13.500   1.1793   0.08505   0.08255  -0.0420   0.0050   1.0000
