  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (original)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.026 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0990   0.02908   0.01640  -0.0737   1.0000   0.5857
  -1.500   0.1552   0.02545   0.01296  -0.0748   1.0000   1.0000
  -1.000   0.2101   0.02643   0.01267  -0.0767   1.0000   1.0000
  -0.500   0.2566   0.02756   0.01318  -0.0769   1.0000   1.0000
   0.000   0.3002   0.02892   0.01415  -0.0771   1.0000   1.0000
   0.500   0.3417   0.03051   0.01551  -0.0772   1.0000   1.0000
   1.000   0.3811   0.03238   0.01725  -0.0775   1.0000   1.0000
   1.500   0.4186   0.03453   0.01939  -0.0778   1.0000   1.0000
   2.000   0.4543   0.03698   0.02189  -0.0783   1.0000   1.0000
   2.500   0.4882   0.03973   0.02478  -0.0790   1.0000   1.0000
   3.000   0.5203   0.04279   0.02803  -0.0798   1.0000   1.0000
   3.500   0.5506   0.04618   0.03171  -0.0808   1.0000   1.0000
   4.000   0.5791   0.04993   0.03577  -0.0820   1.0000   1.0000
   4.500   0.6054   0.05411   0.04036  -0.0834   1.0000   1.0000
   5.000   0.7246   0.06085   0.04814  -0.1020   0.9218   1.0000
   5.500   0.8673   0.06433   0.05321  -0.1148   0.7758   1.0000
   6.000   1.1250   0.04373   0.03457  -0.0957   0.4439   1.0000
   6.500   1.1530   0.04745   0.03650  -0.0827   0.2663   1.0000
   7.000   1.1937   0.05671   0.04578  -0.0792   0.2036   1.0000
   7.500   1.2089   0.06605   0.05611  -0.0752   0.1839   1.0000
   8.000   1.2082   0.07662   0.06753  -0.0717   0.1800   1.0000
   8.500   1.1697   0.08822   0.07981  -0.0693   0.1846   1.0000
   9.000   1.1317   0.10022   0.09201  -0.0689   0.1895   1.0000
   9.500   1.0541   0.11847   0.11023  -0.0800   0.2081   1.0000
  10.000   1.0178   0.13722   0.12877  -0.0920   0.2326   1.0000
  10.500   0.9771   0.15665   0.14796  -0.1081   0.3028   1.0000
  11.000   0.6898   0.15340   0.14492  -0.0942   0.5298   1.0000
  11.500   0.6989   0.16098   0.15260  -0.0946   0.5031   1.0000
  12.000   0.7016   0.16623   0.15790  -0.0942   0.4718   1.0000
  12.500   0.7113   0.17322   0.16493  -0.0945   0.4459   1.0000
  13.000   0.7173   0.17908   0.17085  -0.0949   0.4227   1.0000
  13.500   0.7210   0.18433   0.17611  -0.0952   0.3984   1.0000
  14.000   0.7361   0.19277   0.18465  -0.0960   0.3762   1.0000
  14.500   0.7360   0.19686   0.18875  -0.0967   0.3585   1.0000
  15.000   0.7449   0.20319   0.19512  -0.0975   0.3373   1.0000
