  
       XFOIL         Version 6.99
  
 Calculated polar for: AG47ct  -02f rot.                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1247   0.01462   0.00629  -0.0203   1.0000   0.6015
  -1.500  -0.0555   0.01352   0.00442  -0.0199   1.0000   1.0000
  -1.000  -0.0033   0.01346   0.00370  -0.0191   1.0000   1.0000
  -0.500   0.0484   0.01345   0.00331  -0.0185   1.0000   1.0000
   0.000   0.0996   0.01351   0.00312  -0.0178   1.0000   1.0000
   0.500   0.1498   0.01363   0.00317  -0.0171   1.0000   1.0000
   1.000   0.1986   0.01385   0.00344  -0.0165   1.0000   1.0000
   1.500   0.2452   0.01427   0.00402  -0.0163   1.0000   1.0000
   2.000   0.2878   0.01508   0.00506  -0.0166   1.0000   1.0000
   2.500   0.3392   0.01654   0.00680  -0.0207   0.9925   1.0000
   3.000   0.5003   0.01669   0.00780  -0.0363   0.8333   1.0000
   3.500   0.5359   0.01770   0.00846  -0.0262   0.6777   1.0000
   4.000   0.5702   0.01907   0.00906  -0.0179   0.4815   1.0000
   4.500   0.6150   0.02187   0.01096  -0.0143   0.3257   1.0000
   5.000   0.6652   0.02529   0.01414  -0.0125   0.2442   1.0000
   5.500   0.7157   0.02931   0.01830  -0.0111   0.1947   1.0000
   6.000   0.7651   0.03438   0.02413  -0.0100   0.1611   1.0000
   6.500   0.8107   0.04159   0.03233  -0.0095   0.1448   1.0000
   7.000   0.8451   0.05155   0.04355  -0.0107   0.1367   1.0000
   8.000   0.8028   0.10143   0.09475  -0.0662   0.3461   1.0000
   8.500   0.8018   0.10878   0.10203  -0.0663   0.3160   1.0000
   9.000   0.8237   0.11827   0.11159  -0.0651   0.2929   1.0000
   9.500   0.8084   0.12481   0.11801  -0.0679   0.2735   1.0000
  10.000   0.8225   0.13364   0.12685  -0.0673   0.2497   1.0000
  10.500   0.8196   0.14050   0.13365  -0.0692   0.2281   1.0000
  11.000   0.8274   0.14881   0.14197  -0.0705   0.2128   1.0000
  11.500   0.8325   0.15680   0.14999  -0.0725   0.1993   1.0000
  12.000   0.8366   0.16448   0.15764  -0.0750   0.1871   1.0000
  12.500   0.8445   0.17224   0.16538  -0.0771   0.1732   1.0000
  13.000   0.8524   0.17978   0.17291  -0.0796   0.1604   1.0000
  13.500   0.8637   0.18809   0.18121  -0.0822   0.1520   1.0000
  14.000   0.8898   0.20020   0.19338  -0.0823   0.1412   1.0000
  14.500   0.8842   0.20253   0.19563  -0.0887   0.1339   1.0000
  15.000   0.9006   0.21156   0.20465  -0.0910   0.1262   1.0000
