  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (original)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.129 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2290   0.01674   0.00881  -0.0994   0.9846   0.2996
  -1.500   0.3118   0.01596   0.00884  -0.1056   0.9725   0.5170
  -1.000   0.3823   0.01485   0.00854  -0.1080   0.9563   1.0000
  -0.500   0.4662   0.01476   0.00823  -0.1138   0.9399   1.0000
   0.000   0.5504   0.01447   0.00786  -0.1193   0.9244   1.0000
   0.500   0.6215   0.01422   0.00761  -0.1219   0.9033   1.0000
   1.000   0.6961   0.01347   0.00689  -0.1241   0.8804   1.0000
   1.500   0.7559   0.01309   0.00657  -0.1234   0.8479   1.0000
   2.000   0.8134   0.01293   0.00647  -0.1224   0.8141   1.0000
   2.500   0.8678   0.01298   0.00656  -0.1209   0.7753   1.0000
   3.000   0.9206   0.01320   0.00684  -0.1192   0.7332   1.0000
   3.500   0.9710   0.01349   0.00715  -0.1170   0.6807   1.0000
   4.000   1.0180   0.01389   0.00754  -0.1141   0.6091   1.0000
   4.500   1.0576   0.01482   0.00807  -0.1100   0.4803   1.0000
   5.000   1.0839   0.01746   0.00935  -0.1050   0.2455   1.0000
   5.500   1.1034   0.02202   0.01257  -0.0994   0.0666   1.0000
   6.000   1.1343   0.02546   0.01612  -0.0948   0.0466   1.0000
   6.500   1.1710   0.02927   0.02000  -0.0915   0.0385   1.0000
   7.000   1.2186   0.03373   0.02472  -0.0895   0.0352   1.0000
   7.500   1.2637   0.04069   0.03205  -0.0881   0.0323   1.0000
   8.000   1.2936   0.04829   0.04048  -0.0843   0.0321   1.0000
   8.500   1.2983   0.05582   0.04954  -0.0759   0.0359   1.0000
   9.000   1.2832   0.06712   0.06161  -0.0692   0.0400   1.0000
