  
       XFOIL         Version 6.99
  
 Calculated polar for: AG455ct -02f rot.                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0722   0.01403   0.00629  -0.0266   1.0000   1.0000
  -1.500  -0.0210   0.01395   0.00527  -0.0258   1.0000   1.0000
  -1.000   0.0287   0.01396   0.00469  -0.0251   1.0000   1.0000
  -0.500   0.0769   0.01407   0.00446  -0.0244   1.0000   1.0000
   0.000   0.1225   0.01437   0.00453  -0.0238   1.0000   1.0000
   0.500   0.1638   0.01504   0.00505  -0.0236   1.0000   1.0000
   1.000   0.2035   0.01617   0.00607  -0.0246   1.0000   1.0000
   1.500   0.2977   0.01767   0.00760  -0.0363   0.9689   1.0000
   2.000   0.4345   0.01820   0.00840  -0.0511   0.8914   1.0000
   2.500   0.5056   0.01863   0.00893  -0.0505   0.8159   1.0000
   3.000   0.5511   0.01955   0.00976  -0.0452   0.7434   1.0000
   3.500   0.5942   0.02084   0.01100  -0.0403   0.6697   1.0000
   4.000   0.6383   0.02183   0.01200  -0.0357   0.5980   1.0000
   4.500   0.6838   0.02276   0.01282  -0.0314   0.5263   1.0000
   5.000   0.7302   0.02398   0.01393  -0.0277   0.4542   1.0000
   5.500   0.7772   0.02569   0.01550  -0.0248   0.3837   1.0000
   6.000   0.8239   0.02801   0.01794  -0.0224   0.3174   1.0000
   6.500   0.8703   0.03080   0.02072  -0.0202   0.2597   1.0000
   7.000   0.9144   0.03465   0.02495  -0.0184   0.2097   1.0000
   7.500   0.9555   0.03969   0.03051  -0.0166   0.1715   1.0000
   8.000   0.9904   0.04666   0.03816  -0.0152   0.1464   1.0000
   8.500   1.0080   0.05628   0.04879  -0.0150   0.1318   1.0000
   9.000   0.9941   0.07044   0.06385  -0.0187   0.1321   1.0000
   9.500   0.9724   0.08455   0.07824  -0.0243   0.1347   1.0000
