  
       XFOIL         Version 6.99
  
 Calculated polar for: AG55                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0462   0.00907   0.00269  -0.0350   1.0000   0.1720
  -1.500   0.0066   0.00728   0.00258  -0.0356   1.0000   0.6194
  -1.000   0.0883   0.00632   0.00236  -0.0399   0.9825   1.0000
  -0.500   0.1694   0.00626   0.00206  -0.0449   0.9465   1.0000
   0.000   0.2337   0.00627   0.00182  -0.0458   0.8929   1.0000
   0.500   0.2849   0.00646   0.00171  -0.0439   0.8326   1.0000
   1.000   0.3360   0.00674   0.00168  -0.0422   0.7743   1.0000
   1.500   0.3881   0.00707   0.00173  -0.0409   0.7170   1.0000
   2.000   0.4407   0.00742   0.00183  -0.0398   0.6594   1.0000
   2.500   0.4935   0.00781   0.00198  -0.0389   0.6000   1.0000
   3.000   0.5463   0.00827   0.00223  -0.0381   0.5378   1.0000
   3.500   0.5990   0.00880   0.00252  -0.0374   0.4705   1.0000
   4.000   0.6514   0.00942   0.00293  -0.0368   0.3987   1.0000
   4.500   0.7035   0.01014   0.00342  -0.0362   0.3282   1.0000
   5.000   0.7554   0.01095   0.00405  -0.0357   0.2619   1.0000
   5.500   0.8068   0.01186   0.00479  -0.0352   0.1994   1.0000
   6.000   0.8573   0.01298   0.00571  -0.0347   0.1382   1.0000
   6.500   0.9062   0.01447   0.00704  -0.0339   0.0861   1.0000
   7.000   0.9541   0.01616   0.00874  -0.0329   0.0569   1.0000
   7.500   0.9991   0.01837   0.01105  -0.0316   0.0409   1.0000
   8.000   1.0439   0.02069   0.01363  -0.0300   0.0327   1.0000
   8.500   1.0845   0.02411   0.01736  -0.0281   0.0265   1.0000
   9.000   1.1254   0.02687   0.02041  -0.0265   0.0214   1.0000
   9.500   1.1538   0.03297   0.02727  -0.0237   0.0182   1.0000
  10.000   1.1844   0.03622   0.03100  -0.0217   0.0147   1.0000
  10.500   1.1845   0.04408   0.03947  -0.0188   0.0129   1.0000
  12.500   0.8948   0.09252   0.08988  -0.0284   0.0183   1.0000
