  
       XFOIL         Version 6.99
  
 Calculated polar for: AG37                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1603   0.00702   0.00286  -0.0491   0.9577   1.0000
  -1.500   0.2269   0.00683   0.00248  -0.0507   0.9178   1.0000
  -1.000   0.2825   0.00673   0.00209  -0.0495   0.8523   1.0000
  -0.500   0.3331   0.00701   0.00197  -0.0475   0.7813   1.0000
   0.000   0.3842   0.00739   0.00198  -0.0461   0.7095   1.0000
   0.500   0.4362   0.00779   0.00201  -0.0451   0.6392   1.0000
   1.000   0.4889   0.00830   0.00220  -0.0444   0.5915   1.0000
   1.500   0.5424   0.00878   0.00248  -0.0439   0.5531   1.0000
   2.000   0.5963   0.00919   0.00280  -0.0436   0.5157   1.0000
   2.500   0.6500   0.00959   0.00310  -0.0432   0.4757   1.0000
   3.000   0.7034   0.00996   0.00341  -0.0429   0.4276   1.0000
   3.500   0.7559   0.01049   0.00381  -0.0425   0.3738   1.0000
   4.000   0.8077   0.01117   0.00432  -0.0421   0.3195   1.0000
   4.500   0.8590   0.01193   0.00495  -0.0417   0.2624   1.0000
   5.000   0.9091   0.01290   0.00571  -0.0413   0.1954   1.0000
   5.500   0.9562   0.01438   0.00685  -0.0406   0.1160   1.0000
   6.000   1.0008   0.01628   0.00854  -0.0394   0.0710   1.0000
   6.500   1.0453   0.01806   0.01037  -0.0381   0.0534   1.0000
   7.000   1.0876   0.02006   0.01252  -0.0364   0.0437   1.0000
   7.500   1.1257   0.02281   0.01543  -0.0343   0.0375   1.0000
   8.000   1.1663   0.02485   0.01766  -0.0326   0.0322   1.0000
   8.500   1.1996   0.02896   0.02212  -0.0301   0.0288   1.0000
   9.000   1.2346   0.03157   0.02509  -0.0279   0.0254   1.0000
   9.500   1.2614   0.03549   0.02926  -0.0254   0.0231   1.0000
  10.000   1.2659   0.04260   0.03711  -0.0210   0.0218   1.0000
  10.500   1.2610   0.04708   0.04216  -0.0157   0.0206   1.0000
  11.000   1.2397   0.05325   0.04882  -0.0121   0.0198   1.0000
  11.500   1.2073   0.06257   0.05862  -0.0136   0.0195   1.0000
  12.000   1.1644   0.07631   0.07282  -0.0212   0.0197   1.0000
  12.500   1.1091   0.09525   0.09214  -0.0335   0.0206   1.0000
  13.000   1.0424   0.11903   0.11608  -0.0471   0.0221   1.0000
  13.500   0.7472   0.14170   0.13897  -0.0410   0.0307   1.0000
  14.000   0.6879   0.16471   0.16190  -0.0502   0.0473   1.0000
  14.500   0.6865   0.17108   0.16828  -0.0530   0.0432   1.0000
  15.000   0.6998   0.17553   0.17278  -0.0533   0.0406   1.0000
