  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (original)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.191 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3134   0.01300   0.00613  -0.1137   0.9575   0.3314
  -1.500   0.3910   0.01214   0.00589  -0.1185   0.9478   0.5109
  -1.000   0.4623   0.01065   0.00537  -0.1206   0.9379   1.0000
  -0.500   0.5289   0.01039   0.00497  -0.1223   0.9193   1.0000
   0.000   0.5938   0.01009   0.00460  -0.1234   0.8989   1.0000
   0.500   0.6532   0.00981   0.00425  -0.1230   0.8704   1.0000
   1.000   0.7095   0.00972   0.00408  -0.1221   0.8377   1.0000
   1.500   0.7636   0.00983   0.00414  -0.1210   0.8005   1.0000
   2.000   0.8171   0.01007   0.00432  -0.1199   0.7605   1.0000
   2.500   0.8700   0.01041   0.00460  -0.1188   0.7187   1.0000
   3.000   0.9213   0.01081   0.00496  -0.1173   0.6686   1.0000
   3.500   0.9701   0.01133   0.00533  -0.1154   0.6002   1.0000
   4.000   1.0156   0.01222   0.00592  -0.1130   0.5107   1.0000
   4.500   1.0520   0.01393   0.00679  -0.1096   0.3134   1.0000
   5.000   1.0863   0.01648   0.00847  -0.1066   0.1638   1.0000
   5.500   1.1139   0.02031   0.01150  -0.1019   0.0394   1.0000
   6.000   1.1489   0.02296   0.01425  -0.0984   0.0305   1.0000
   6.500   1.1852   0.02595   0.01742  -0.0948   0.0270   1.0000
   7.000   1.2247   0.03090   0.02246  -0.0924   0.0235   1.0000
   7.500   1.2683   0.03600   0.02816  -0.0900   0.0231   1.0000
   8.000   1.3016   0.04462   0.03751  -0.0867   0.0238   1.0000
