  
       XFOIL         Version 6.99
  
 Calculated polar for: AG24 Bubble Dancer DLG by Mark Drela | The AG2x 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0836   0.00650   0.00180  -0.0696   0.9161   0.4605
  -1.500   0.1361   0.00612   0.00165  -0.0685   0.8887   0.5685
  -1.000   0.1884   0.00582   0.00156  -0.0672   0.8588   0.6776
  -0.500   0.2396   0.00558   0.00153  -0.0656   0.8262   0.7894
   0.000   0.2859   0.00539   0.00149  -0.0626   0.7906   0.8971
   0.500   0.3437   0.00536   0.00135  -0.0624   0.7513   1.0000
   1.000   0.3996   0.00559   0.00134  -0.0623   0.7081   1.0000
   1.500   0.4551   0.00587   0.00139  -0.0621   0.6615   1.0000
   2.000   0.5106   0.00619   0.00149  -0.0619   0.6113   1.0000
   2.500   0.5657   0.00656   0.00166  -0.0617   0.5601   1.0000
   3.000   0.6206   0.00698   0.00187  -0.0616   0.5079   1.0000
   3.500   0.6753   0.00744   0.00216  -0.0614   0.4553   1.0000
   4.000   0.7297   0.00794   0.00249  -0.0613   0.4024   1.0000
   4.500   0.7836   0.00851   0.00291  -0.0611   0.3480   1.0000
   5.000   0.8369   0.00917   0.00338  -0.0608   0.2918   1.0000
   5.500   0.8894   0.00995   0.00397  -0.0605   0.2333   1.0000
   6.000   0.9410   0.01086   0.00465  -0.0602   0.1737   1.0000
   6.500   0.9915   0.01192   0.00548  -0.0597   0.1168   1.0000
   7.000   1.0402   0.01322   0.00654  -0.0590   0.0634   1.0000
   7.500   1.0865   0.01492   0.00804  -0.0579   0.0254   1.0000
   8.000   1.1322   0.01668   0.00992  -0.0565   0.0142   1.0000
   8.500   1.1715   0.01931   0.01284  -0.0542   0.0107   1.0000
   9.000   1.2125   0.02134   0.01507  -0.0523   0.0089   1.0000
   9.500   1.2444   0.02442   0.01838  -0.0496   0.0075   1.0000
  10.000   1.2674   0.02891   0.02329  -0.0458   0.0070   1.0000
  10.500   1.2922   0.03245   0.02724  -0.0424   0.0066   1.0000
  11.000   1.3021   0.03694   0.03220  -0.0378   0.0063   1.0000
  11.500   1.2927   0.04240   0.03813  -0.0327   0.0061   1.0000
  12.000   1.2716   0.04978   0.04599  -0.0304   0.0061   1.0000
  12.500   1.2418   0.05988   0.05655  -0.0326   0.0061   1.0000
  13.000   1.2065   0.07303   0.07011  -0.0393   0.0062   1.0000
  13.500   1.1676   0.08905   0.08648  -0.0492   0.0063   1.0000
  14.000   1.1256   0.10759   0.10529  -0.0606   0.0064   1.0000
  14.500   1.0810   0.12883   0.12673  -0.0730   0.0067   1.0000
