  
       XFOIL         Version 6.99
  
 Calculated polar for: AH21 9% version (Andrew Hollom)                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1510   0.01653   0.00786  -0.0266   1.0000   1.0000
  -1.500  -0.1086   0.01651   0.00700  -0.0248   1.0000   1.0000
  -1.000  -0.0648   0.01662   0.00650  -0.0233   1.0000   1.0000
  -0.500  -0.0206   0.01683   0.00623  -0.0219   1.0000   1.0000
   0.000   0.0237   0.01713   0.00621  -0.0206   1.0000   1.0000
   0.500   0.0676   0.01753   0.00637  -0.0194   1.0000   1.0000
   1.000   0.1110   0.01804   0.00674  -0.0182   1.0000   1.0000
   1.500   0.1536   0.01866   0.00732  -0.0171   1.0000   1.0000
   2.000   0.1950   0.01941   0.00811  -0.0160   1.0000   1.0000
   2.500   0.2351   0.02033   0.00916  -0.0150   1.0000   1.0000
   3.000   0.2733   0.02146   0.01047  -0.0141   1.0000   1.0000
   3.500   0.3090   0.02287   0.01214  -0.0134   1.0000   1.0000
   4.000   0.3412   0.02468   0.01432  -0.0131   1.0000   1.0000
   4.500   0.5595   0.02537   0.01667  -0.0411   0.8805   1.0000
   5.000   0.7016   0.02368   0.01254  -0.0382   0.2562   1.0000
   5.500   0.7706   0.02878   0.01715  -0.0391   0.1656   1.0000
   6.000   0.8269   0.03371   0.02245  -0.0382   0.1350   1.0000
   6.500   0.8751   0.04017   0.02984  -0.0359   0.1269   1.0000
   7.000   0.9063   0.04732   0.03819  -0.0317   0.1239   1.0000
   7.500   0.9240   0.05548   0.04737  -0.0275   0.1235   1.0000
   8.000   0.9246   0.06634   0.05920  -0.0242   0.1390   1.0000
   8.500   0.8832   0.08148   0.07511  -0.0267   0.1893   1.0000
   9.000   0.7655   0.10654   0.09981  -0.0570   0.3786   1.0000
   9.500   0.7804   0.11540   0.10868  -0.0563   0.3499   1.0000
  10.000   0.7645   0.12165   0.11482  -0.0567   0.3176   1.0000
  10.500   0.7737   0.12940   0.12257  -0.0564   0.2850   1.0000
  11.000   0.7828   0.13810   0.13133  -0.0573   0.2647   1.0000
  11.500   0.7855   0.14570   0.13891  -0.0589   0.2433   1.0000
  12.000   0.8079   0.15597   0.14922  -0.0591   0.2251   1.0000
  12.500   0.8001   0.16214   0.15531  -0.0628   0.2086   1.0000
  13.000   0.8096   0.16967   0.16283  -0.0646   0.1877   1.0000
  13.500   0.8192   0.17759   0.17073  -0.0672   0.1737   1.0000
  14.000   0.8253   0.18478   0.17789  -0.0707   0.1627   1.0000
  14.500   0.8366   0.19261   0.18569  -0.0738   0.1528   1.0000
  15.000   0.8541   0.20160   0.19468  -0.0760   0.1419   1.0000
