  
       XFOIL         Version 6.99
  
 Calculated polar for: AG46ct  -02f rot.                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0822   0.01394   0.00603  -0.0251   1.0000   1.0000
  -1.500  -0.0307   0.01384   0.00498  -0.0242   1.0000   1.0000
  -1.000   0.0198   0.01382   0.00436  -0.0234   1.0000   1.0000
  -0.500   0.0693   0.01387   0.00406  -0.0227   1.0000   1.0000
   0.000   0.1173   0.01404   0.00400  -0.0220   1.0000   1.0000
   0.500   0.1627   0.01442   0.00430  -0.0216   1.0000   1.0000
   1.000   0.2035   0.01522   0.00505  -0.0217   1.0000   1.0000
   1.500   0.2426   0.01654   0.00635  -0.0232   1.0000   1.0000
   2.000   0.3759   0.01789   0.00799  -0.0411   0.9423   1.0000
   2.500   0.4892   0.01810   0.00857  -0.0493   0.8577   1.0000
   3.000   0.5410   0.01871   0.00918  -0.0444   0.7745   1.0000
   3.500   0.5820   0.01982   0.01018  -0.0380   0.6912   1.0000
   4.000   0.6237   0.02083   0.01118  -0.0325   0.6010   1.0000
   4.500   0.6669   0.02175   0.01187  -0.0273   0.5061   1.0000
   5.000   0.7118   0.02321   0.01306  -0.0233   0.4095   1.0000
   5.500   0.7584   0.02544   0.01505  -0.0205   0.3261   1.0000
   6.000   0.8057   0.02831   0.01775  -0.0183   0.2613   1.0000
   6.500   0.8524   0.03211   0.02194  -0.0166   0.2098   1.0000
   7.000   0.8965   0.03731   0.02770  -0.0151   0.1729   1.0000
   7.500   0.9357   0.04422   0.03530  -0.0138   0.1490   1.0000
   8.000   0.9598   0.05349   0.04574  -0.0137   0.1335   1.0000
   8.500   0.9590   0.06723   0.06048  -0.0170   0.1343   1.0000
   9.000   0.9453   0.08160   0.07526  -0.0230   0.1387   1.0000
  10.000   0.8198   0.12884   0.12197  -0.0716   0.2963   1.0000
  10.500   0.8329   0.13776   0.13093  -0.0714   0.2729   1.0000
  11.000   0.8302   0.14542   0.13856  -0.0734   0.2566   1.0000
  11.500   0.8348   0.15335   0.14649  -0.0749   0.2389   1.0000
  12.000   0.8545   0.16319   0.15638  -0.0747   0.2186   1.0000
  12.500   0.8635   0.17188   0.16507  -0.0765   0.2051   1.0000
  13.000   0.8744   0.18068   0.17388  -0.0783   0.1917   1.0000
  13.500   0.8803   0.18806   0.18124  -0.0809   0.1778   1.0000
  14.000   0.8973   0.19778   0.19103  -0.0825   0.1646   1.0000
  14.500   0.8878   0.20018   0.19335  -0.0888   0.1563   1.0000
  15.000   0.9019   0.20866   0.20183  -0.0916   0.1487   1.0000
