  
       XFOIL         Version 6.99
  
 Calculated polar for: AG03 (flat aft bottom)                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0735   0.01788   0.00784  -0.0306   1.0000   0.3203
  -1.500  -0.0136   0.01438   0.00570  -0.0282   1.0000   1.0000
  -1.000   0.0324   0.01445   0.00504  -0.0267   1.0000   1.0000
  -0.500   0.0778   0.01463   0.00476  -0.0253   1.0000   1.0000
   0.000   0.1223   0.01496   0.00477  -0.0241   1.0000   1.0000
   0.500   0.1661   0.01547   0.00505  -0.0233   1.0000   1.0000
   1.000   0.2084   0.01623   0.00571  -0.0230   1.0000   1.0000
   1.500   0.2483   0.01737   0.00680  -0.0233   1.0000   1.0000
   2.000   0.3036   0.01906   0.00857  -0.0280   0.9903   1.0000
   2.500   0.4700   0.02002   0.01001  -0.0498   0.9112   1.0000
   3.000   0.5645   0.01982   0.01022  -0.0529   0.8262   1.0000
   3.500   0.6155   0.01992   0.01035  -0.0471   0.7393   1.0000
   4.000   0.6590   0.02046   0.01080  -0.0406   0.6501   1.0000
   4.500   0.7024   0.02151   0.01166  -0.0354   0.5570   1.0000
   5.000   0.7468   0.02299   0.01289  -0.0313   0.4668   1.0000
   5.500   0.7914   0.02494   0.01468  -0.0279   0.3806   1.0000
   6.000   0.8365   0.02745   0.01694  -0.0251   0.3045   1.0000
   6.500   0.8814   0.03080   0.02051  -0.0228   0.2416   1.0000
   7.000   0.9263   0.03506   0.02501  -0.0208   0.1977   1.0000
   7.500   0.9664   0.04063   0.03122  -0.0189   0.1664   1.0000
   8.000   1.0025   0.04673   0.03779  -0.0170   0.1417   1.0000
   8.500   1.0089   0.05843   0.05105  -0.0163   0.1373   1.0000
   9.000   0.9935   0.07173   0.06515  -0.0184   0.1382   1.0000
   9.500   0.9708   0.08511   0.07878  -0.0225   0.1410   1.0000
  10.500   0.6730   0.12621   0.11942  -0.0497   0.3181   1.0000
  11.000   0.6643   0.13307   0.12629  -0.0502   0.3029   1.0000
  11.500   0.6764   0.14075   0.13406  -0.0497   0.2787   1.0000
  12.000   0.6690   0.14665   0.13997  -0.0503   0.2625   1.0000
  12.500   0.6662   0.15246   0.14588  -0.0508   0.2486   1.0000
  13.000   0.6651   0.15803   0.15150  -0.0511   0.2353   1.0000
  13.500   0.6585   0.16203   0.15552  -0.0518   0.2202   1.0000
  14.000   0.6572   0.16669   0.16023  -0.0527   0.2042   1.0000
  14.500   0.6627   0.17299   0.16657  -0.0538   0.1934   1.0000
  15.000   0.6717   0.18004   0.17367  -0.0547   0.1813   1.0000
