  
       XFOIL         Version 6.99
  
 Calculated polar for: AG24 Bubble Dancer DLG by Mark Drela | The AG2x 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0726   0.00825   0.00320  -0.0703   0.9640   0.5795
  -1.500   0.1376   0.00769   0.00304  -0.0715   0.9453   0.7145
  -1.000   0.1877   0.00725   0.00290  -0.0688   0.9206   0.8362
  -0.500   0.2412   0.00683   0.00256  -0.0665   0.8930   0.9883
   0.000   0.2960   0.00683   0.00234  -0.0658   0.8608   1.0000
   0.500   0.3497   0.00692   0.00220  -0.0648   0.8251   1.0000
   1.000   0.4036   0.00707   0.00214  -0.0639   0.7860   1.0000
   1.500   0.4577   0.00728   0.00215  -0.0631   0.7425   1.0000
   2.000   0.5118   0.00756   0.00221  -0.0624   0.6950   1.0000
   2.500   0.5657   0.00791   0.00236  -0.0617   0.6442   1.0000
   3.000   0.6194   0.00833   0.00257  -0.0611   0.5906   1.0000
   3.500   0.6729   0.00882   0.00289  -0.0606   0.5354   1.0000
   4.000   0.7260   0.00938   0.00327  -0.0600   0.4790   1.0000
   4.500   0.7788   0.01000   0.00375  -0.0595   0.4217   1.0000
   5.000   0.8310   0.01070   0.00430  -0.0590   0.3620   1.0000
   5.500   0.8823   0.01154   0.00499  -0.0585   0.3006   1.0000
   6.000   0.9330   0.01248   0.00577  -0.0579   0.2364   1.0000
   6.500   0.9822   0.01365   0.00673  -0.0573   0.1706   1.0000
   7.000   1.0295   0.01513   0.00797  -0.0564   0.1044   1.0000
   7.500   1.0721   0.01740   0.00991  -0.0550   0.0459   1.0000
   8.000   1.1100   0.02037   0.01297  -0.0525   0.0251   1.0000
   8.500   1.1446   0.02360   0.01639  -0.0498   0.0180   1.0000
   9.000   1.1797   0.02702   0.02019  -0.0469   0.0159   1.0000
   9.500   1.2121   0.03126   0.02485  -0.0439   0.0146   1.0000
  10.000   1.2399   0.03524   0.02922  -0.0410   0.0131   1.0000
  10.500   1.2514   0.04126   0.03567  -0.0374   0.0118   1.0000
  11.000   1.2399   0.04858   0.04362  -0.0320   0.0116   1.0000
  11.500   1.2162   0.05565   0.05120  -0.0284   0.0117   1.0000
  12.000   1.1889   0.06418   0.06017  -0.0289   0.0117   1.0000
  12.500   1.1610   0.07464   0.07104  -0.0337   0.0118   1.0000
  13.000   1.1294   0.08808   0.08485  -0.0424   0.0120   1.0000
  13.500   1.0863   0.10708   0.10425  -0.0557   0.0125   1.0000
