  
       XFOIL         Version 6.99
  
 Calculated polar for: AG18                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0004   0.00861   0.00243  -0.0493   1.0000   0.2174
  -1.500   0.0542   0.00765   0.00233  -0.0495   1.0000   0.4733
  -1.000   0.1002   0.00619   0.00227  -0.0469   1.0000   1.0000
  -0.500   0.1817   0.00626   0.00210  -0.0524   0.9838   1.0000
   0.000   0.2625   0.00623   0.00190  -0.0573   0.9530   1.0000
   0.500   0.3256   0.00624   0.00176  -0.0579   0.9051   1.0000
   1.000   0.3768   0.00639   0.00169  -0.0558   0.8455   1.0000
   1.500   0.4273   0.00668   0.00170  -0.0537   0.7787   1.0000
   2.000   0.4787   0.00707   0.00179  -0.0521   0.7051   1.0000
   2.500   0.5305   0.00757   0.00194  -0.0508   0.6206   1.0000
   3.000   0.5824   0.00820   0.00222  -0.0497   0.5252   1.0000
   3.500   0.6344   0.00895   0.00259  -0.0490   0.4287   1.0000
   4.000   0.6866   0.00976   0.00307  -0.0484   0.3434   1.0000
   4.500   0.7388   0.01063   0.00371  -0.0479   0.2695   1.0000
   5.000   0.7909   0.01156   0.00443  -0.0474   0.2034   1.0000
   5.500   0.8424   0.01260   0.00535  -0.0469   0.1455   1.0000
   6.000   0.8931   0.01386   0.00647  -0.0463   0.0991   1.0000
   6.500   0.9430   0.01531   0.00791  -0.0455   0.0640   1.0000
   7.000   0.9912   0.01713   0.00982  -0.0444   0.0384   1.0000
   7.500   1.0349   0.02014   0.01302  -0.0427   0.0235   1.0000
   8.000   1.0771   0.02348   0.01666  -0.0408   0.0165   1.0000
   8.500   1.0685   0.01883   0.01313  -0.0329   0.0149   1.0000
   9.000   1.0953   0.02429   0.01928  -0.0300   0.0131   1.0000
   9.500   1.1089   0.03064   0.02630  -0.0269   0.0116   1.0000
  10.000   1.0884   0.03988   0.03626  -0.0224   0.0116   1.0000
  10.500   1.0393   0.04890   0.04576  -0.0204   0.0119   1.0000
  11.000   0.9842   0.06337   0.06054  -0.0272   0.0123   1.0000
  11.500   0.9214   0.08462   0.08205  -0.0387   0.0137   1.0000
