  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (original)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.146 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2627   0.01552   0.00799  -0.1054   0.9758   0.3202
  -1.500   0.3436   0.01465   0.00791  -0.1110   0.9648   0.5374
  -1.000   0.4089   0.01352   0.00755  -0.1122   0.9479   1.0000
   0.000   0.5665   0.01296   0.00674  -0.1210   0.9153   1.0000
   0.500   0.6402   0.01246   0.00623  -0.1236   0.8964   1.0000
   1.000   0.7036   0.01197   0.00573  -0.1237   0.8679   1.0000
   1.500   0.7603   0.01179   0.00557  -0.1226   0.8341   1.0000
   2.000   0.8159   0.01179   0.00559  -0.1215   0.7984   1.0000
   2.500   0.8691   0.01199   0.00579  -0.1200   0.7578   1.0000
   3.000   0.9213   0.01230   0.00613  -0.1185   0.7139   1.0000
   3.500   0.9707   0.01266   0.00645  -0.1163   0.6554   1.0000
   4.000   1.0179   0.01320   0.00692  -0.1138   0.5825   1.0000
   4.500   1.0555   0.01440   0.00749  -0.1097   0.4265   1.0000
   5.000   1.0835   0.01723   0.00907  -0.1053   0.2151   1.0000
   5.500   1.1061   0.02151   0.01224  -0.1002   0.0544   1.0000
   6.000   1.1364   0.02499   0.01579  -0.0956   0.0406   1.0000
   6.500   1.1748   0.02794   0.01887  -0.0926   0.0340   1.0000
   7.000   1.2212   0.03331   0.02441  -0.0907   0.0315   1.0000
   7.500   1.2634   0.03796   0.02979  -0.0879   0.0290   1.0000
   8.000   1.2938   0.04534   0.03808  -0.0836   0.0298   1.0000
   8.500   1.3071   0.05507   0.04856  -0.0786   0.0316   1.0000
   9.000   1.2006   0.05469   0.04965  -0.0565   0.0360   1.0000
   9.500   1.1493   0.06341   0.05888  -0.0471   0.0381   1.0000
  10.000   1.0959   0.07262   0.06847  -0.0421   0.0389   1.0000
  10.500   1.0357   0.08328   0.07947  -0.0415   0.0388   1.0000
  11.000   0.9695   0.09620   0.09269  -0.0461   0.0381   1.0000
  11.500   0.8950   0.11202   0.10867  -0.0551   0.0378   1.0000
  12.000   0.8496   0.12706   0.12372  -0.0621   0.0404   1.0000
  13.000   0.7815   0.16247   0.15906  -0.0791   0.0772   1.0000
  13.500   0.7768   0.16903   0.16562  -0.0820   0.0706   1.0000
  14.500   0.7820   0.18361   0.18019  -0.0856   0.0655   1.0000
  15.000   0.7719   0.18983   0.18639  -0.0902   0.0601   1.0000
