  
       XFOIL         Version 6.99
  
 Calculated polar for: AG47c -03f                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2130   0.02401   0.01293  -0.0241   1.0000   0.1306
  -1.500  -0.1566   0.01994   0.00886  -0.0225   1.0000   0.1792
  -1.000  -0.0967   0.01355   0.00530  -0.0192   1.0000   1.0000
  -0.500  -0.0431   0.01344   0.00422  -0.0186   1.0000   1.0000
   0.000   0.0097   0.01339   0.00363  -0.0181   1.0000   1.0000
   0.500   0.0621   0.01340   0.00328  -0.0176   1.0000   1.0000
   1.000   0.1137   0.01348   0.00319  -0.0173   1.0000   1.0000
   1.500   0.1638   0.01365   0.00333  -0.0170   1.0000   1.0000
   2.000   0.2104   0.01401   0.00377  -0.0168   1.0000   1.0000
   2.500   0.2522   0.01475   0.00462  -0.0170   1.0000   1.0000
   3.000   0.2935   0.01595   0.00598  -0.0186   1.0000   1.0000
   3.500   0.4461   0.01695   0.00774  -0.0385   0.9151   1.0000
   4.000   0.5134   0.01732   0.00832  -0.0347   0.7937   1.0000
   4.500   0.5456   0.01844   0.00921  -0.0249   0.6686   1.0000
   5.000   0.5791   0.01912   0.00932  -0.0162   0.4849   1.0000
   5.500   0.6226   0.02200   0.01113  -0.0122   0.3129   1.0000
   6.000   0.6727   0.02551   0.01444  -0.0105   0.2328   1.0000
   6.500   0.7242   0.02979   0.01896  -0.0092   0.1878   1.0000
   7.000   0.7737   0.03505   0.02463  -0.0082   0.1573   1.0000
   7.500   0.8180   0.04231   0.03318  -0.0081   0.1382   1.0000
   8.000   0.8516   0.05369   0.04592  -0.0103   0.1383   1.0000
   8.500   0.8746   0.06622   0.05912  -0.0138   0.1423   1.0000
   9.000   0.7989   0.10294   0.09622  -0.0669   0.3390   1.0000
   9.500   0.8003   0.11103   0.10426  -0.0677   0.3174   1.0000
  10.000   0.8269   0.12106   0.11439  -0.0661   0.2941   1.0000
  10.500   0.8085   0.12686   0.12004  -0.0689   0.2726   1.0000
  11.000   0.8145   0.13473   0.12789  -0.0693   0.2475   1.0000
  11.500   0.8238   0.14290   0.13612  -0.0699   0.2281   1.0000
  12.500   0.8532   0.16211   0.15537  -0.0710   0.1975   1.0000
  13.000   0.8537   0.16918   0.16239  -0.0737   0.1834   1.0000
  13.500   0.8617   0.17726   0.17046  -0.0758   0.1698   1.0000
  14.000   0.8613   0.18274   0.17590  -0.0797   0.1587   1.0000
  14.500   0.8648   0.18945   0.18256  -0.0838   0.1506   1.0000
  15.000   0.8838   0.19947   0.19260  -0.0852   0.1419   1.0000
