  
       XFOIL         Version 6.99
  
 Calculated polar for: AG46c -03f                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1848   0.02367   0.01291  -0.0289   1.0000   0.1376
  -1.500  -0.1290   0.01978   0.00906  -0.0272   1.0000   0.2065
  -1.000  -0.0696   0.01383   0.00580  -0.0237   1.0000   1.0000
  -0.500  -0.0177   0.01375   0.00484  -0.0231   1.0000   1.0000
   0.000   0.0330   0.01375   0.00433  -0.0225   1.0000   1.0000
   0.500   0.0820   0.01385   0.00410  -0.0220   1.0000   1.0000
   1.000   0.1275   0.01414   0.00422  -0.0215   1.0000   1.0000
   1.500   0.1683   0.01478   0.00472  -0.0213   1.0000   1.0000
   2.000   0.2091   0.01578   0.00563  -0.0221   1.0000   1.0000
   2.500   0.2734   0.01719   0.00706  -0.0283   0.9860   1.0000
   3.000   0.4250   0.01803   0.00826  -0.0470   0.9103   1.0000
   3.500   0.5034   0.01848   0.00894  -0.0478   0.8310   1.0000
   4.000   0.5470   0.01936   0.00980  -0.0417   0.7532   1.0000
   4.500   0.5868   0.02059   0.01105  -0.0354   0.6717   1.0000
   5.000   0.6281   0.02121   0.01159  -0.0294   0.5858   1.0000
   5.500   0.6714   0.02187   0.01200  -0.0241   0.4902   1.0000
   6.000   0.7167   0.02344   0.01328  -0.0204   0.3934   1.0000
   6.500   0.7637   0.02586   0.01548  -0.0179   0.3127   1.0000
   7.000   0.8115   0.02897   0.01857  -0.0160   0.2514   1.0000
   7.500   0.8584   0.03316   0.02314  -0.0145   0.2033   1.0000
   8.000   0.9031   0.03812   0.02835  -0.0131   0.1668   1.0000
   8.500   0.9424   0.04460   0.03560  -0.0120   0.1409   1.0000
   9.000   0.9584   0.05679   0.04939  -0.0135   0.1351   1.0000
   9.500   0.9510   0.07117   0.06459  -0.0187   0.1363   1.0000
  10.000   0.9344   0.08589   0.07959  -0.0262   0.1414   1.0000
  10.500   0.8175   0.12298   0.11609  -0.0715   0.3147   1.0000
  11.000   0.8231   0.13088   0.12400  -0.0715   0.2868   1.0000
  11.500   0.8261   0.13910   0.13222  -0.0729   0.2696   1.0000
  12.000   0.8506   0.14962   0.14283  -0.0720   0.2495   1.0000
  12.500   0.8389   0.15566   0.14879  -0.0752   0.2325   1.0000
  13.000   0.8434   0.16343   0.15655  -0.0773   0.2168   1.0000
  13.500   0.8514   0.17161   0.16474  -0.0794   0.2041   1.0000
  14.000   0.8598   0.17944   0.17255  -0.0817   0.1903   1.0000
  14.500   0.8690   0.18691   0.18007  -0.0842   0.1753   1.0000
  15.000   0.8840   0.19581   0.18898  -0.0863   0.1655   1.0000
