  
       XFOIL         Version 6.99
  
 Calculated polar for: AG54                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0048   0.00669   0.00182  -0.0459   0.9615   0.3853
  -1.500   0.0572   0.00575   0.00160  -0.0472   0.9315   0.6183
  -1.000   0.1053   0.00504   0.00150  -0.0445   0.8882   0.8343
  -0.500   0.1773   0.00488   0.00135  -0.0468   0.8434   1.0000
   0.000   0.2292   0.00508   0.00124  -0.0456   0.7929   1.0000
   0.500   0.2815   0.00530   0.00119  -0.0445   0.7429   1.0000
   1.000   0.3342   0.00557   0.00119  -0.0436   0.6924   1.0000
   1.500   0.3872   0.00585   0.00124  -0.0429   0.6408   1.0000
   2.000   0.4403   0.00617   0.00134  -0.0422   0.5887   1.0000
   2.500   0.4936   0.00653   0.00150  -0.0416   0.5361   1.0000
   3.000   0.5468   0.00692   0.00169  -0.0410   0.4822   1.0000
   3.500   0.6000   0.00737   0.00196  -0.0405   0.4255   1.0000
   4.000   0.6528   0.00789   0.00228  -0.0400   0.3649   1.0000
   4.500   0.7053   0.00849   0.00268  -0.0395   0.3046   1.0000
   5.000   0.7574   0.00917   0.00318  -0.0391   0.2445   1.0000
   5.500   0.8088   0.00997   0.00376  -0.0385   0.1836   1.0000
   6.500   0.9094   0.01194   0.00536  -0.0373   0.0795   1.0000
   7.000   0.9585   0.01311   0.00642  -0.0365   0.0469   1.0000
   7.500   1.0060   0.01458   0.00791  -0.0353   0.0267   1.0000
   8.000   1.0524   0.01618   0.00964  -0.0341   0.0169   1.0000
   8.500   1.0914   0.01894   0.01266  -0.0318   0.0121   1.0000
   9.000   1.1353   0.02066   0.01463  -0.0303   0.0098   1.0000
   9.500   1.1682   0.02398   0.01822  -0.0278   0.0079   1.0000
  10.000   1.1978   0.02783   0.02253  -0.0249   0.0072   1.0000
  10.500   1.2221   0.03192   0.02709  -0.0218   0.0065   1.0000
  11.000   1.2312   0.03714   0.03285  -0.0179   0.0061   1.0000
  11.500   1.2151   0.04332   0.03954  -0.0131   0.0060   1.0000
  12.000   1.1862   0.05216   0.04887  -0.0137   0.0060   1.0000
  12.500   1.1499   0.06529   0.06245  -0.0214   0.0061   1.0000
  13.000   1.1095   0.08223   0.07976  -0.0331   0.0062   1.0000
  13.500   1.0647   0.10208   0.09987  -0.0457   0.0064   1.0000
  14.000   1.0113   0.12559   0.12356  -0.0585   0.0069   1.0000
