  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 63-K-127/24                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2830   0.03811   0.02753  -0.0378   1.0000   0.1075
  -1.500  -0.2380   0.03626   0.02536  -0.0360   1.0000   0.1218
  -1.000  -0.1935   0.03507   0.02409  -0.0338   1.0000   0.1548
  -0.500  -0.1659   0.03088   0.02310  -0.0246   1.0000   1.0000
   0.000  -0.1254   0.03205   0.02332  -0.0246   1.0000   1.0000
   0.500  -0.0854   0.03342   0.02399  -0.0250   1.0000   1.0000
   1.000  -0.0460   0.03495   0.02500  -0.0254   1.0000   1.0000
   1.500  -0.0072   0.03666   0.02628  -0.0258   1.0000   1.0000
   2.000   0.0309   0.03851   0.02776  -0.0263   1.0000   1.0000
   2.500   0.0682   0.04050   0.02949  -0.0268   1.0000   1.0000
   3.000   0.1048   0.04265   0.03141  -0.0274   1.0000   1.0000
   3.500   0.1407   0.04495   0.03356  -0.0279   1.0000   1.0000
   4.000   0.1757   0.04741   0.03591  -0.0286   1.0000   1.0000
   4.500   0.2101   0.05004   0.03847  -0.0293   1.0000   1.0000
   5.000   0.2695   0.05464   0.04306  -0.0351   0.9874   1.0000
   5.500   0.3321   0.05927   0.04777  -0.0416   0.9581   1.0000
   6.000   0.3889   0.06357   0.05222  -0.0466   0.9255   1.0000
   7.000   0.4942   0.07260   0.06163  -0.0543   0.8647   1.0000
   7.500   0.5366   0.07694   0.06627  -0.0565   0.8347   1.0000
   8.000   0.5707   0.08088   0.07051  -0.0574   0.8012   1.0000
   8.500   0.6128   0.08588   0.07592  -0.0595   0.7673   1.0000
   9.000   0.7544   0.08169   0.07252  -0.0600   0.6259   1.0000
   9.500   0.8538   0.07708   0.06878  -0.0581   0.5599   1.0000
  10.000   1.0746   0.04230   0.03482  -0.0382   0.3164   1.0000
  10.500   1.0744   0.04770   0.03844  -0.0314   0.1948   1.0000
  11.000   1.2039   0.05439   0.04456  -0.0325   0.1001   1.0000
  11.500   1.2499   0.06324   0.05424  -0.0313   0.0868   1.0000
  12.000   1.2632   0.07175   0.06326  -0.0287   0.0796   1.0000
  12.500   1.2339   0.07902   0.07123  -0.0236   0.0791   1.0000
  13.000   1.1998   0.08761   0.08038  -0.0206   0.0794   1.0000
  13.500   1.1672   0.09778   0.09096  -0.0196   0.0803   1.0000
  14.000   1.0603   0.11220   0.10601  -0.0246   0.0898   1.0000
  14.500   1.0238   0.12701   0.12096  -0.0309   0.0928   1.0000
