  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (original)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3033   0.01355   0.00654  -0.1121   0.9611   0.3311
  -1.500   0.3842   0.01262   0.00630  -0.1176   0.9525   0.5267
  -1.000   0.4515   0.01127   0.00584  -0.1190   0.9392   1.0000
  -0.500   0.5257   0.01092   0.00534  -0.1222   0.9243   1.0000
   0.000   0.5897   0.01067   0.00503  -0.1232   0.9034   1.0000
   0.500   0.6516   0.01030   0.00461  -0.1233   0.8768   1.0000
   1.000   0.7083   0.01015   0.00440  -0.1224   0.8441   1.0000
   1.500   0.7636   0.01019   0.00438  -0.1214   0.8093   1.0000
   2.000   0.8171   0.01039   0.00454  -0.1202   0.7693   1.0000
   2.500   0.8699   0.01071   0.00482  -0.1190   0.7276   1.0000
   3.000   0.9215   0.01111   0.00517  -0.1175   0.6798   1.0000
   3.500   0.9702   0.01158   0.00554  -0.1155   0.6124   1.0000
   4.000   1.0162   0.01240   0.00610  -0.1132   0.5283   1.0000
   4.500   1.0533   0.01397   0.00693  -0.1096   0.3533   1.0000
   5.000   1.0854   0.01666   0.00859  -0.1063   0.1765   1.0000
   5.500   1.1113   0.02067   0.01174  -0.1014   0.0419   1.0000
   6.000   1.1448   0.02353   0.01467  -0.0977   0.0319   1.0000
   6.500   1.1825   0.02656   0.01792  -0.0942   0.0286   1.0000
   7.000   1.2231   0.03011   0.02158  -0.0918   0.0250   1.0000
   7.500   1.2681   0.03714   0.02910  -0.0900   0.0238   1.0000
   8.000   1.3039   0.04250   0.03514  -0.0865   0.0243   1.0000
   8.500   1.3096   0.05274   0.04691  -0.0782   0.0292   1.0000
   9.000   1.2175   0.05263   0.04766  -0.0594   0.0307   1.0000
  -2.000   0.3033   0.01355   0.00654  -0.1121   0.9611   0.3311
  -1.500   0.3842   0.01262   0.00630  -0.1176   0.9525   0.5267
  -1.000   0.4515   0.01127   0.00584  -0.1190   0.9392   1.0000
  -0.500   0.5257   0.01092   0.00534  -0.1222   0.9243   1.0000
   0.000   0.5897   0.01067   0.00503  -0.1232   0.9034   1.0000
   0.500   0.6516   0.01030   0.00461  -0.1233   0.8768   1.0000
   1.000   0.7083   0.01015   0.00440  -0.1224   0.8441   1.0000
   1.500   0.7636   0.01019   0.00438  -0.1214   0.8093   1.0000
   2.000   0.8171   0.01039   0.00454  -0.1202   0.7693   1.0000
   2.500   0.8699   0.01071   0.00482  -0.1190   0.7276   1.0000
   3.000   0.9215   0.01111   0.00517  -0.1175   0.6798   1.0000
   3.500   0.9702   0.01158   0.00554  -0.1155   0.6124   1.0000
   4.000   1.0162   0.01240   0.00610  -0.1132   0.5283   1.0000
   4.500   1.0533   0.01397   0.00693  -0.1096   0.3533   1.0000
   5.000   1.0854   0.01666   0.00859  -0.1063   0.1765   1.0000
   5.500   1.1113   0.02067   0.01174  -0.1014   0.0419   1.0000
   6.000   1.1448   0.02353   0.01467  -0.0977   0.0319   1.0000
   6.500   1.1825   0.02656   0.01792  -0.0942   0.0286   1.0000
   7.000   1.2231   0.03011   0.02158  -0.0918   0.0250   1.0000
   7.500   1.2681   0.03714   0.02910  -0.0900   0.0238   1.0000
   8.000   1.3039   0.04250   0.03514  -0.0865   0.0243   1.0000
   8.500   1.3096   0.05274   0.04691  -0.0782   0.0292   1.0000
   9.000   1.2175   0.05263   0.04766  -0.0594   0.0307   1.0000
