  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (original)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.163 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2854   0.01447   0.00722  -0.1092   0.9673   0.3281
  -1.500   0.3621   0.01361   0.00707  -0.1139   0.9555   0.5260
  -1.000   0.4306   0.01233   0.00665  -0.1156   0.9417   1.0000
  -0.500   0.5100   0.01200   0.00615  -0.1201   0.9272   1.0000
   0.000   0.5829   0.01165   0.00574  -0.1230   0.9111   1.0000
   0.500   0.6469   0.01125   0.00532  -0.1235   0.8859   1.0000
   1.000   0.7067   0.01093   0.00496  -0.1230   0.8557   1.0000
   1.500   0.7625   0.01087   0.00489  -0.1220   0.8213   1.0000
   2.000   0.8168   0.01099   0.00498  -0.1207   0.7834   1.0000
   2.500   0.8697   0.01126   0.00523  -0.1194   0.7421   1.0000
   3.000   0.9215   0.01163   0.00559  -0.1179   0.6963   1.0000
   3.500   0.9705   0.01205   0.00593  -0.1158   0.6328   1.0000
   4.000   1.0171   0.01273   0.00645  -0.1134   0.5550   1.0000
   4.500   1.0536   0.01421   0.00716  -0.1095   0.3929   1.0000
   5.000   1.0844   0.01692   0.00882  -0.1058   0.1945   1.0000
   5.500   1.1098   0.02096   0.01190  -0.1009   0.0474   1.0000
   6.000   1.1436   0.02380   0.01485  -0.0971   0.0355   1.0000
   6.500   1.1778   0.02758   0.01869  -0.0934   0.0311   1.0000
   7.000   1.2227   0.03145   0.02286  -0.0910   0.0282   1.0000
   7.500   1.2658   0.03605   0.02793  -0.0888   0.0260   1.0000
   8.000   1.2982   0.04370   0.03661  -0.0844   0.0273   1.0000
