  
       XFOIL         Version 6.99
  
 Calculated polar for: AH21 9% version (Andrew Hollom)                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1553   0.01276   0.00530  -0.0280   0.9958   0.0443
  -1.500  -0.0891   0.01095   0.00474  -0.0313   0.9904   0.3717
  -1.000  -0.0362   0.00971   0.00536  -0.0300   0.9837   0.8968
  -0.500   0.0514   0.00975   0.00527  -0.0370   0.9770   1.0000
   0.000   0.1337   0.01004   0.00541  -0.0429   0.9696   1.0000
   0.500   0.2091   0.01002   0.00532  -0.0472   0.9577   1.0000
   1.000   0.2906   0.00980   0.00509  -0.0523   0.9449   1.0000
   1.500   0.3799   0.00921   0.00458  -0.0586   0.9307   1.0000
   2.000   0.4636   0.00838   0.00388  -0.0633   0.9111   1.0000
   2.500   0.5376   0.00758   0.00319  -0.0656   0.8723   1.0000
   3.000   0.6094   0.00730   0.00281  -0.0676   0.7768   1.0000
   3.500   0.6424   0.00868   0.00298  -0.0620   0.5176   1.0000
   4.000   0.6667   0.01093   0.00380  -0.0564   0.2243   1.0000
   4.500   0.7053   0.01274   0.00489  -0.0536   0.0898   1.0000
   5.000   0.7486   0.01422   0.00629  -0.0513   0.0561   1.0000
   5.500   0.7922   0.01583   0.00794  -0.0490   0.0435   1.0000
   6.000   0.8359   0.01852   0.01078  -0.0467   0.0380   1.0000
   6.500   0.8852   0.02099   0.01355  -0.0452   0.0343   1.0000
   7.000   0.9320   0.02364   0.01648  -0.0437   0.0302   1.0000
   7.500   0.9714   0.02850   0.02201  -0.0410   0.0261   1.0000
   8.000   1.0001   0.03499   0.02950  -0.0362   0.0238   1.0000
   8.500   1.0298   0.03780   0.03259  -0.0333   0.0202   1.0000
   9.000   0.9495   0.04498   0.04153  -0.0193   0.0225   1.0000
   9.500   0.8970   0.05592   0.05293  -0.0117   0.0244   1.0000
  10.000   0.8439   0.06607   0.06335  -0.0104   0.0253   1.0000
