  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.134 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0748   0.01739   0.00910  -0.0867   1.0000   0.1793
  -1.500   0.1528   0.01698   0.00892  -0.0922   0.9937   0.2517
  -1.000   0.2412   0.01640   0.00879  -0.0996   0.9834   0.3676
  -0.500   0.3162   0.01467   0.00869  -0.1032   0.9724   0.8236
   0.000   0.3967   0.01457   0.00830  -0.1084   0.9530   1.0000
   0.500   0.4773   0.01448   0.00803  -0.1135   0.9354   1.0000
   1.000   0.5599   0.01419   0.00766  -0.1186   0.9192   1.0000
   1.500   0.6377   0.01376   0.00723  -0.1222   0.9022   1.0000
   2.000   0.7027   0.01350   0.00703  -0.1232   0.8783   1.0000
   2.500   0.7652   0.01323   0.00683  -0.1232   0.8522   1.0000
   3.000   0.8214   0.01273   0.00631  -0.1210   0.8114   1.0000
   3.500   0.8751   0.01274   0.00634  -0.1191   0.7710   1.0000
   4.000   0.9271   0.01296   0.00658  -0.1171   0.7276   1.0000
   4.500   0.9770   0.01327   0.00688  -0.1146   0.6740   1.0000
   5.000   1.0225   0.01373   0.00723  -0.1113   0.5952   1.0000
   5.500   1.0628   0.01465   0.00778  -0.1074   0.4733   1.0000
   6.000   1.0839   0.01792   0.00947  -0.1015   0.1997   1.0000
   6.500   1.1069   0.02198   0.01256  -0.0962   0.0838   1.0000
   7.000   1.1407   0.02496   0.01549  -0.0923   0.0602   1.0000
   7.500   1.1817   0.02861   0.01930  -0.0893   0.0509   1.0000
   8.000   1.2281   0.03312   0.02401  -0.0875   0.0440   1.0000
   8.500   1.2730   0.03848   0.03004  -0.0849   0.0413   1.0000
   9.000   1.3034   0.04560   0.03815  -0.0806   0.0409   1.0000
   9.500   1.3214   0.05188   0.04511  -0.0757   0.0386   1.0000
  10.000   1.3048   0.06281   0.05720  -0.0673   0.0420   1.0000
  10.500   1.2568   0.07513   0.07047  -0.0580   0.0515   1.0000
  11.000   1.1310   0.07105   0.06652  -0.0403   0.0436   1.0000
  11.500   1.0741   0.08150   0.07731  -0.0383   0.0443   1.0000
  12.000   1.0169   0.09378   0.08981  -0.0404   0.0452   1.0000
  12.500   0.8137   0.14243   0.13875  -0.0715   0.1024   1.0000
  13.000   0.8096   0.14923   0.14557  -0.0725   0.0986   1.0000
  13.500   0.8260   0.15692   0.15328  -0.0706   0.0957   1.0000
  14.000   0.7828   0.16456   0.16085  -0.0794   0.0889   1.0000
  14.500   0.8172   0.17161   0.16799  -0.0750   0.0829   1.0000
  15.000   0.7786   0.17799   0.17428  -0.0838   0.0798   1.0000
