  
       XFOIL         Version 6.99
  
 Calculated polar for: AG11                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0465   0.00639   0.00105  -0.0334   0.9916   0.0702
  -1.500   0.0373   0.00237  -0.00387  -0.0351   0.9838   0.0242
  -1.000   0.1139   0.00152  -0.00489  -0.0387   0.9654   0.0286
  -0.500   0.1818   0.00099  -0.00548  -0.0405   0.9341   0.0443
   0.000   0.2359   0.00052  -0.00350  -0.0395   0.8964   1.0000
   0.500   0.2840   0.00057  -0.00382  -0.0370   0.8357   1.0000
   1.000   0.3328   0.00063  -0.00414  -0.0348   0.7703   1.0000
   1.500   0.3831   0.00071  -0.00445  -0.0332   0.7005   1.0000
   2.000   0.4340   0.00080  -0.00471  -0.0320   0.6274   1.0000
   2.500   0.4851   0.00092  -0.00493  -0.0310   0.5493   1.0000
   3.000   0.5361   0.00106  -0.00515  -0.0302   0.4677   1.0000
   3.500   0.5869   0.00125  -0.00531  -0.0295   0.3885   1.0000
   4.000   0.6378   0.00146  -0.00535  -0.0290   0.3184   1.0000
   4.500   0.6884   0.00172  -0.00532  -0.0285   0.2554   1.0000
   5.000   0.7386   0.00205  -0.00515  -0.0279   0.2017   1.0000
   5.500   0.7880   0.00249  -0.00489  -0.0274   0.1533   1.0000
   6.000   0.8365   0.00309  -0.00436  -0.0266   0.1182   1.0000
   6.500   0.8839   0.00388  -0.00362  -0.0257   0.0952   1.0000
   7.000   0.9307   0.00487  -0.00252  -0.0247   0.0813   1.0000
   7.500   0.9760   0.00617  -0.00114  -0.0235   0.0705   1.0000
   8.000   1.0218   0.00743   0.00034  -0.0224   0.0627   1.0000
   8.500   1.0648   0.00950   0.00267  -0.0209   0.0558   1.0000
   9.000   1.1068   0.01159   0.00498  -0.0195   0.0499   1.0000
   9.500   1.1915   0.02682   0.02028  -0.0225   0.0447   1.0000
  10.000   1.2324   0.02900   0.02273  -0.0212   0.0396   1.0000
  10.500   1.2623   0.03365   0.02801  -0.0190   0.0354   1.0000
  11.000   1.2955   0.03569   0.03042  -0.0172   0.0308   1.0000
  11.500   1.3059   0.04120   0.03647  -0.0143   0.0273   1.0000
  12.000   1.3197   0.04394   0.03965  -0.0116   0.0237   1.0000
  12.500   1.3188   0.04735   0.04315  -0.0089   0.0211   1.0000
  13.000   0.9429   0.14634   0.14340  -0.0654   0.0513   1.0000
  13.500   0.9537   0.15241   0.14952  -0.0661   0.0493   1.0000
  14.000   0.7440   0.14973   0.14693  -0.0439   0.0595   1.0000
  14.500   0.7216   0.15818   0.15534  -0.0499   0.0585   1.0000
  15.000   0.7100   0.16438   0.16155  -0.0543   0.0519   1.0000
