  
       XFOIL         Version 6.99
  
 Calculated polar for: AG09                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4931   0.12838   0.12185   0.0170   1.0000   0.1361
  -9.500  -0.4756   0.11907   0.11255   0.0172   1.0000   0.1447
  -9.000  -0.4936   0.11556   0.10918   0.0129   1.0000   0.1508
  -8.500  -0.5892   0.11662   0.10988   0.0263   1.0000   0.1480
  -8.000  -0.5787   0.10907   0.10243   0.0242   1.0000   0.1571
  -7.500  -0.5756   0.10273   0.09623   0.0196   1.0000   0.1675
  -7.000  -0.5594   0.09502   0.08856   0.0173   1.0000   0.1843
  -6.000  -0.5235   0.08048   0.07415   0.0061   1.0000   0.2365
  -5.500  -0.4983   0.07258   0.06630   0.0074   1.0000   0.2709
  -3.500  -0.4246   0.04704   0.04127   0.0483   1.0000   0.6768
  -3.000  -0.1881   0.02864   0.01829  -0.0349   1.0000   0.1510
  -2.500  -0.1316   0.02409   0.01323  -0.0345   1.0000   0.1760
  -2.000  -0.0754   0.02061   0.00937  -0.0334   1.0000   0.2225
  -1.500  -0.0199   0.01757   0.00661  -0.0321   1.0000   0.3230
  -1.000   0.0349   0.01375   0.00440  -0.0293   1.0000   1.0000
  -0.500   0.0859   0.01379   0.00384  -0.0283   1.0000   1.0000
   0.000   0.1356   0.01390   0.00361  -0.0272   1.0000   1.0000
   0.500   0.1843   0.01409   0.00364  -0.0263   1.0000   1.0000
   1.000   0.2320   0.01439   0.00392  -0.0254   1.0000   1.0000
   1.500   0.2782   0.01487   0.00448  -0.0248   1.0000   1.0000
   2.000   0.3224   0.01569   0.00549  -0.0250   1.0000   1.0000
   2.500   0.3818   0.01730   0.00745  -0.0306   0.9866   1.0000
   3.000   0.5451   0.01727   0.00816  -0.0469   0.8296   1.0000
   3.500   0.5856   0.01810   0.00865  -0.0385   0.6894   1.0000
   4.000   0.6276   0.01959   0.00978  -0.0327   0.5671   1.0000
   4.500   0.6738   0.02151   0.01137  -0.0290   0.4656   1.0000
   5.000   0.7211   0.02379   0.01352  -0.0261   0.3756   1.0000
   5.500   0.7675   0.02643   0.01607  -0.0235   0.2868   1.0000
   6.000   0.8122   0.02964   0.01900  -0.0208   0.1983   1.0000
   6.500   0.8579   0.03483   0.02461  -0.0187   0.1399   1.0000
   7.000   0.9005   0.04184   0.03239  -0.0171   0.1140   1.0000
   7.500   0.9341   0.05048   0.04194  -0.0162   0.1017   1.0000
   8.000   0.9535   0.06246   0.05489  -0.0169   0.1027   1.0000
   8.500   0.9350   0.07940   0.07284  -0.0243   0.1147   1.0000
   9.000   0.7034   0.10657   0.10018  -0.0523   0.3080   1.0000
   9.500   0.6866   0.11451   0.10805  -0.0531   0.2908   1.0000
  10.000   0.7064   0.12432   0.11790  -0.0516   0.2667   1.0000
  10.500   0.7036   0.13260   0.12617  -0.0522   0.2528   1.0000
  11.000   0.6941   0.13940   0.13292  -0.0532   0.2383   1.0000
  11.500   0.6851   0.14531   0.13879  -0.0542   0.2231   1.0000
  12.000   0.6880   0.15239   0.14588  -0.0548   0.2100   1.0000
  12.500   0.7010   0.16103   0.15459  -0.0550   0.1974   1.0000
  13.000   0.6739   0.16125   0.15478  -0.0565   0.1885   1.0000
  13.500   0.6734   0.16653   0.16006  -0.0576   0.1789   1.0000
  14.000   0.6795   0.17277   0.16631  -0.0585   0.1679   1.0000
  14.500   0.6989   0.18244   0.17602  -0.0588   0.1563   1.0000
  15.000   0.6821   0.18262   0.17618  -0.0619   0.1497   1.0000
  15.500   0.6984   0.19169   0.18528  -0.0625   0.1424   1.0000
  16.000   0.6917   0.19381   0.18740  -0.0654   0.1351   1.0000
  16.500   0.7054   0.20236   0.19602  -0.0663   0.1287   1.0000
  17.000   0.7030   0.20521   0.19888  -0.0691   0.1208   1.0000
  17.500   0.7137   0.21299   0.20668  -0.0704   0.1151   1.0000
  18.000   0.7142   0.21669   0.21041  -0.0732   0.1083   1.0000
  18.500   0.7336   0.22826   0.22202  -0.0736   0.1028   1.0000
  19.000   0.7267   0.22891   0.22268  -0.0774   0.0996   1.0000
  19.500   0.7334   0.23478   0.22859  -0.0795   0.0936   1.0000
  20.000   0.7492   0.24590   0.23980  -0.0803   0.0897   1.0000
