  
       XFOIL         Version 6.99
  
 Calculated polar for: AG27 Bubble Dancer DLG by Mark Drela | The AG2x 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0095   0.01887   0.00872  -0.0569   1.0000   0.2874
  -1.500   0.0505   0.01444   0.00651  -0.0512   1.0000   1.0000
  -1.000   0.1033   0.01466   0.00570  -0.0512   1.0000   1.0000
  -0.500   0.1532   0.01501   0.00547  -0.0510   1.0000   1.0000
   0.000   0.2020   0.01552   0.00558  -0.0509   1.0000   1.0000
   0.500   0.2491   0.01623   0.00600  -0.0510   1.0000   1.0000
   1.000   0.2942   0.01720   0.00683  -0.0514   1.0000   1.0000
   1.500   0.3368   0.01852   0.00809  -0.0523   1.0000   1.0000
   2.000   0.3785   0.02031   0.00992  -0.0542   0.9987   1.0000
   2.500   0.5238   0.02184   0.01178  -0.0730   0.9352   1.0000
   3.000   0.6417   0.02183   0.01228  -0.0820   0.8653   1.0000
   3.500   0.7122   0.02133   0.01206  -0.0792   0.7910   1.0000
   4.000   0.7598   0.02111   0.01198  -0.0721   0.7081   1.0000
   4.500   0.8024   0.02138   0.01211  -0.0649   0.6109   1.0000
   5.000   0.8444   0.02244   0.01283  -0.0589   0.4989   1.0000
   5.500   0.8876   0.02448   0.01441  -0.0547   0.3912   1.0000
   6.000   0.9327   0.02728   0.01694  -0.0519   0.3087   1.0000
   6.500   0.9790   0.03069   0.02034  -0.0496   0.2486   1.0000
   7.000   1.0242   0.03494   0.02483  -0.0476   0.2028   1.0000
   7.500   1.0660   0.04005   0.03040  -0.0454   0.1662   1.0000
   8.000   1.0989   0.04714   0.03847  -0.0430   0.1407   1.0000
   8.500   1.1166   0.05684   0.04926  -0.0408   0.1278   1.0000
   9.000   1.1135   0.06770   0.06098  -0.0398   0.1195   1.0000
   9.500   1.0856   0.08059   0.07445  -0.0415   0.1208   1.0000
  10.000   1.0535   0.09354   0.08758  -0.0452   0.1247   1.0000
  10.500   0.9075   0.13854   0.13189  -0.0950   0.3103   1.0000
  11.000   0.9177   0.14747   0.14087  -0.0948   0.2854   1.0000
  11.500   0.9210   0.15555   0.14898  -0.0957   0.2629   1.0000
  12.000   0.9383   0.16610   0.15960  -0.0959   0.2458   1.0000
  12.500   0.9278   0.17226   0.16568  -0.0994   0.2281   1.0000
  13.000   0.9359   0.18024   0.17368  -0.1012   0.2095   1.0000
  13.500   0.9434   0.18836   0.18179  -0.1038   0.1964   1.0000
  14.000   0.9727   0.20060   0.19410  -0.1031   0.1776   1.0000
  14.500   0.9669   0.20455   0.19798  -0.1086   0.1670   1.0000
  15.000   0.9746   0.21189   0.20534  -0.1128   0.1580   1.0000
