  
       XFOIL         Version 6.99
  
 Calculated polar for: AG08                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0606   0.00905   0.00240  -0.0342   1.0000   0.1738
  -1.500  -0.0085   0.00807   0.00219  -0.0340   1.0000   0.3733
  -1.000   0.0426   0.00619   0.00212  -0.0325   1.0000   1.0000
  -0.500   0.0943   0.00632   0.00208  -0.0318   1.0000   1.0000
   0.000   0.1767   0.00637   0.00199  -0.0375   0.9837   1.0000
   0.500   0.2579   0.00631   0.00186  -0.0425   0.9472   1.0000
   1.000   0.3195   0.00631   0.00173  -0.0426   0.8853   1.0000
   1.500   0.3686   0.00655   0.00169  -0.0399   0.8005   1.0000
   2.000   0.4180   0.00702   0.00174  -0.0377   0.7022   1.0000
   2.500   0.4688   0.00763   0.00191  -0.0362   0.5984   1.0000
   3.000   0.5204   0.00831   0.00220  -0.0352   0.4983   1.0000
   3.500   0.5727   0.00903   0.00257  -0.0345   0.4121   1.0000
   4.000   0.6253   0.00974   0.00307  -0.0339   0.3378   1.0000
   4.500   0.6779   0.01050   0.00362  -0.0334   0.2710   1.0000
   5.000   0.7302   0.01133   0.00430  -0.0330   0.2054   1.0000
   5.500   0.7818   0.01235   0.00511  -0.0325   0.1373   1.0000
   6.000   0.8316   0.01387   0.00635  -0.0318   0.0702   1.0000
   6.500   0.8788   0.01628   0.00874  -0.0305   0.0337   1.0000
   7.000   0.9244   0.01898   0.01164  -0.0289   0.0237   1.0000
   7.500   0.9700   0.02202   0.01505  -0.0270   0.0202   1.0000
   8.000   1.0120   0.02604   0.01941  -0.0253   0.0176   1.0000
   8.500   1.0437   0.03304   0.02730  -0.0228   0.0162   1.0000
   9.000   1.0637   0.04107   0.03628  -0.0201   0.0160   1.0000
   9.500   1.0637   0.05146   0.04740  -0.0179   0.0169   1.0000
