  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2764   0.00819   0.00254  -0.1223   0.9528   0.1776
  -1.500   0.3371   0.00776   0.00228  -0.1231   0.9396   0.2337
  -1.000   0.3941   0.00738   0.00212  -0.1231   0.9218   0.3130
  -0.500   0.4504   0.00703   0.00201  -0.1229   0.9015   0.4159
   0.000   0.5049   0.00649   0.00202  -0.1224   0.8760   0.6203
   0.500   0.5530   0.00568   0.00190  -0.1200   0.8473   1.0000
   1.000   0.6081   0.00585   0.00189  -0.1194   0.8158   1.0000
   1.500   0.6621   0.00610   0.00193  -0.1186   0.7727   1.0000
   2.000   0.7152   0.00645   0.00202  -0.1177   0.7184   1.0000
   2.500   0.7691   0.00680   0.00221  -0.1171   0.6758   1.0000
   3.000   0.8228   0.00718   0.00244  -0.1165   0.6333   1.0000
   3.500   0.8756   0.00763   0.00274  -0.1157   0.5816   1.0000
   4.000   0.9268   0.00823   0.00308  -0.1148   0.5134   1.0000
   4.500   0.9760   0.00909   0.00357  -0.1136   0.4160   1.0000
   5.000   1.0173   0.01106   0.00454  -0.1115   0.2169   1.0000
   5.500   1.0626   0.01255   0.00550  -0.1100   0.1145   1.0000
   6.000   1.1066   0.01415   0.00671  -0.1081   0.0440   1.0000
   6.500   1.1503   0.01575   0.00830  -0.1059   0.0264   1.0000
   7.000   1.1955   0.01701   0.00970  -0.1040   0.0219   1.0000
   7.500   1.2289   0.01970   0.01257  -0.1000   0.0185   1.0000
   8.000   1.2721   0.02100   0.01402  -0.0978   0.0167   1.0000
   8.500   1.3099   0.02300   0.01622  -0.0948   0.0151   1.0000
   9.000   1.3447   0.02542   0.01879  -0.0915   0.0139   1.0000
