  
       XFOIL         Version 6.99
  
 Calculated polar for: AG19                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0120   0.01805   0.00774  -0.0500   1.0000   0.2876
  -1.500   0.0326   0.01383   0.00544  -0.0449   1.0000   1.0000
  -1.000   0.0852   0.01390   0.00461  -0.0444   1.0000   1.0000
  -0.500   0.1361   0.01405   0.00424  -0.0438   1.0000   1.0000
   0.000   0.1859   0.01431   0.00414  -0.0433   1.0000   1.0000
   0.500   0.2347   0.01470   0.00433  -0.0429   1.0000   1.0000
   1.000   0.2826   0.01526   0.00481  -0.0427   1.0000   1.0000
   1.500   0.3290   0.01607   0.00563  -0.0430   1.0000   1.0000
   2.000   0.3728   0.01728   0.00694  -0.0440   1.0000   1.0000
   2.500   0.4549   0.01905   0.00907  -0.0535   0.9745   1.0000
   3.000   0.6095   0.01896   0.00977  -0.0690   0.8668   1.0000
   3.500   0.6669   0.01878   0.00968  -0.0626   0.7513   1.0000
   4.000   0.7067   0.01947   0.01003  -0.0546   0.6271   1.0000
   4.500   0.7495   0.02096   0.01111  -0.0492   0.5047   1.0000
   5.000   0.7947   0.02322   0.01295  -0.0456   0.3971   1.0000
   5.500   0.8413   0.02607   0.01556  -0.0430   0.3100   1.0000
   6.000   0.8887   0.02955   0.01910  -0.0409   0.2436   1.0000
   6.500   0.9353   0.03372   0.02352  -0.0389   0.1920   1.0000
   7.000   0.9786   0.03905   0.02944  -0.0369   0.1528   1.0000
   7.500   1.0139   0.04655   0.03793  -0.0350   0.1275   1.0000
   8.000   1.0320   0.05793   0.05056  -0.0343   0.1197   1.0000
   8.500   1.0285   0.07155   0.06505  -0.0363   0.1210   1.0000
   9.000   1.0158   0.08485   0.07871  -0.0400   0.1231   1.0000
  10.000   0.9040   0.13342   0.12698  -0.0873   0.2847   1.0000
  10.500   0.9187   0.14308   0.13670  -0.0862   0.2585   1.0000
  11.000   0.9123   0.15130   0.14486  -0.0888   0.2443   1.0000
  11.500   0.9096   0.15936   0.15288  -0.0913   0.2300   1.0000
  12.000   0.9066   0.16651   0.15997  -0.0940   0.2121   1.0000
  12.500   0.9248   0.17600   0.16951  -0.0941   0.1921   1.0000
  13.000   0.9236   0.18298   0.17643  -0.0980   0.1811   1.0000
  13.500   0.9300   0.19081   0.18423  -0.1013   0.1710   1.0000
  14.000   0.9408   0.19888   0.19228  -0.1040   0.1597   1.0000
  14.500   0.9527   0.20671   0.20016  -0.1069   0.1471   1.0000
  15.000   0.9768   0.21835   0.21183  -0.1076   0.1369   1.0000
