  
       XFOIL         Version 6.99
  
 Calculated polar for: AG455ct -02f rot.                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0496   0.00767   0.00187  -0.0302   0.9885   0.0898
  -1.500   0.0264   0.00647   0.00152  -0.0348   0.9001   0.3579
  -1.000   0.0681   0.00536   0.00139  -0.0313   0.7783   0.7878
  -0.500   0.1261   0.00521   0.00128  -0.0306   0.7286   1.0000
   0.000   0.1809   0.00546   0.00122  -0.0301   0.6951   1.0000
   0.500   0.2363   0.00560   0.00118  -0.0297   0.6592   1.0000
   1.000   0.2915   0.00578   0.00114  -0.0293   0.6163   1.0000
   1.500   0.3464   0.00603   0.00116  -0.0289   0.5674   1.0000
   2.000   0.4014   0.00633   0.00123  -0.0286   0.5154   1.0000
   2.500   0.4563   0.00668   0.00138  -0.0283   0.4613   1.0000
   3.000   0.5111   0.00709   0.00157  -0.0280   0.4067   1.0000
   3.500   0.5658   0.00754   0.00184  -0.0278   0.3523   1.0000
   4.000   0.6202   0.00806   0.00216  -0.0276   0.2988   1.0000
   4.500   0.6744   0.00862   0.00257  -0.0274   0.2472   1.0000
   5.000   0.7283   0.00925   0.00305  -0.0272   0.1991   1.0000
   5.500   0.7818   0.00995   0.00361  -0.0270   0.1555   1.0000
   6.000   0.8349   0.01072   0.00430  -0.0267   0.1183   1.0000
   6.500   0.8874   0.01159   0.00508  -0.0264   0.0860   1.0000
   7.000   0.9390   0.01263   0.00607  -0.0260   0.0581   1.0000
   7.500   0.9899   0.01378   0.00722  -0.0255   0.0381   1.0000
   8.000   1.0388   0.01540   0.00896  -0.0247   0.0251   1.0000
   8.500   1.0844   0.01760   0.01138  -0.0236   0.0177   1.0000
   9.000   1.1323   0.01907   0.01307  -0.0228   0.0144   1.0000
   9.500   1.1666   0.02326   0.01763  -0.0208   0.0117   1.0000
  10.000   1.2102   0.02507   0.01975  -0.0197   0.0101   1.0000
  10.500   1.2465   0.02788   0.02287  -0.0183   0.0088   1.0000
  11.000   1.2668   0.03280   0.02821  -0.0161   0.0079   1.0000
  11.500   1.2451   0.04215   0.03831  -0.0127   0.0075   1.0000
  12.000   1.2304   0.04930   0.04589  -0.0145   0.0074   1.0000
  12.500   1.2050   0.06147   0.05848  -0.0234   0.0074   1.0000
  13.000   1.1633   0.07845   0.07579  -0.0353   0.0075   1.0000
  13.500   1.0288   0.07787   0.07528  -0.0232   0.0080   1.0000
  14.000   0.9819   0.09480   0.09246  -0.0299   0.0083   1.0000
  14.500   0.8879   0.12115   0.11916  -0.0417   0.0095   1.0000
