  
       XFOIL         Version 6.99
  
 Calculated polar for: AG36                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0461   0.01676   0.00706  -0.0280   1.0000   1.0000
  -1.500   0.0859   0.01756   0.00755  -0.0273   1.0000   1.0000
  -1.000   0.1225   0.01878   0.00855  -0.0273   1.0000   1.0000
  -0.500   0.1595   0.02046   0.01007  -0.0285   0.9985   1.0000
   0.000   0.2889   0.02223   0.01170  -0.0455   0.9552   1.0000
   0.500   0.3974   0.02325   0.01279  -0.0568   0.9100   1.0000
   1.000   0.4936   0.02373   0.01345  -0.0640   0.8657   1.0000
   1.500   0.5718   0.02398   0.01392  -0.0664   0.8211   1.0000
   2.000   0.6343   0.02428   0.01439  -0.0652   0.7742   1.0000
   2.500   0.6891   0.02451   0.01480  -0.0619   0.7258   1.0000
   3.000   0.7371   0.02494   0.01538  -0.0579   0.6728   1.0000
   3.500   0.7858   0.02523   0.01578  -0.0534   0.6180   1.0000
   4.000   0.8323   0.02616   0.01674  -0.0492   0.5569   1.0000
   4.500   0.8783   0.02730   0.01787  -0.0451   0.4921   1.0000
   5.000   0.9219   0.02836   0.01898  -0.0413   0.4221   1.0000
   5.500   0.9651   0.02951   0.02002  -0.0375   0.3500   1.0000
   6.000   1.0039   0.03174   0.02209  -0.0339   0.2748   1.0000
   6.500   1.0378   0.03495   0.02514  -0.0302   0.2007   1.0000
   7.000   1.0704   0.03979   0.03001  -0.0270   0.1465   1.0000
   7.500   1.1001   0.04625   0.03698  -0.0240   0.1188   1.0000
   8.000   1.1171   0.05394   0.04547  -0.0208   0.1052   1.0000
   8.500   1.1319   0.06266   0.05458  -0.0185   0.0982   1.0000
   9.000   1.1097   0.07282   0.06558  -0.0158   0.0979   1.0000
   9.500   1.0772   0.08308   0.07625  -0.0145   0.0986   1.0000
  10.000   0.8483   0.14343   0.13639  -0.0662   0.2771   1.0000
  10.500   0.8323   0.15180   0.14469  -0.0701   0.2712   1.0000
  11.000   0.8637   0.16277   0.15580  -0.0691   0.2495   1.0000
  11.500   0.8498   0.16898   0.16195  -0.0729   0.2381   1.0000
  12.000   0.8759   0.18010   0.17312  -0.0730   0.2214   1.0000
  12.500   0.8799   0.18741   0.18043  -0.0757   0.2079   1.0000
  13.000   0.8722   0.19233   0.18526  -0.0804   0.1977   1.0000
  13.500   0.8813   0.19987   0.19278  -0.0837   0.1869   1.0000
  14.000   0.8941   0.20748   0.20039  -0.0865   0.1750   1.0000
  14.500   0.9178   0.21795   0.21092  -0.0878   0.1652   1.0000
  15.000   0.9228   0.22253   0.21548  -0.0927   0.1552   1.0000
