  
       XFOIL         Version 6.99
  
 Calculated polar for: AG53                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0014   0.00647   0.00187  -0.0482   0.9509   0.4820
  -1.500   0.0565   0.00573   0.00166  -0.0483   0.9241   0.6631
  -1.000   0.1056   0.00519   0.00156  -0.0459   0.8889   0.8271
  -0.500   0.1656   0.00503   0.00150  -0.0455   0.8516   0.9616
   0.000   0.2420   0.00513   0.00136  -0.0496   0.8098   1.0000
   0.500   0.2933   0.00532   0.00129  -0.0484   0.7640   1.0000
   1.000   0.3446   0.00555   0.00128  -0.0473   0.7171   1.0000
   1.500   0.3961   0.00581   0.00132  -0.0462   0.6671   1.0000
   2.000   0.4477   0.00612   0.00141  -0.0452   0.6157   1.0000
   2.500   0.4994   0.00647   0.00156  -0.0443   0.5627   1.0000
   3.000   0.5512   0.00686   0.00175  -0.0434   0.5076   1.0000
   3.500   0.6030   0.00731   0.00202  -0.0426   0.4488   1.0000
   4.000   0.6544   0.00786   0.00233  -0.0418   0.3839   1.0000
   4.500   0.7056   0.00847   0.00274  -0.0411   0.3189   1.0000
   5.000   0.7564   0.00919   0.00322  -0.0404   0.2533   1.0000
   5.500   0.8064   0.01003   0.00383  -0.0396   0.1888   1.0000
   6.000   0.8561   0.01095   0.00453  -0.0389   0.1303   1.0000
   6.500   0.9047   0.01203   0.00539  -0.0380   0.0820   1.0000
   7.000   0.9531   0.01314   0.00642  -0.0370   0.0508   1.0000
   7.500   1.0005   0.01439   0.00769  -0.0358   0.0323   1.0000
   8.000   1.0463   0.01585   0.00924  -0.0344   0.0215   1.0000
   8.500   1.0889   0.01773   0.01132  -0.0325   0.0152   1.0000
   9.000   1.1278   0.02001   0.01378  -0.0304   0.0117   1.0000
   9.500   1.1655   0.02234   0.01639  -0.0281   0.0096   1.0000
  10.000   1.2025   0.02444   0.01869  -0.0260   0.0081   1.0000
  10.500   1.2139   0.03025   0.02503  -0.0213   0.0071   1.0000
  11.000   1.2352   0.03360   0.02882  -0.0179   0.0066   1.0000
  11.500   1.2333   0.03836   0.03406  -0.0127   0.0063   1.0000
  12.000   1.2158   0.04483   0.04100  -0.0096   0.0061   1.0000
  12.500   1.1888   0.05407   0.05071  -0.0114   0.0060   1.0000
  13.000   1.1548   0.06690   0.06396  -0.0185   0.0061   1.0000
  13.500   1.1154   0.08320   0.08061  -0.0291   0.0062   1.0000
  14.000   1.0715   0.10219   0.09988  -0.0408   0.0064   1.0000
  14.500   1.0200   0.12453   0.12240  -0.0532   0.0067   1.0000
