  
       XFOIL         Version 6.99
  
 Calculated polar for: AG55                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0591   0.01424   0.00640  -0.0328   1.0000   1.0000
  -1.500  -0.0098   0.01423   0.00544  -0.0319   1.0000   1.0000
  -1.000   0.0382   0.01432   0.00490  -0.0310   1.0000   1.0000
  -0.500   0.0850   0.01453   0.00471  -0.0301   1.0000   1.0000
   0.000   0.1305   0.01492   0.00481  -0.0294   1.0000   1.0000
   0.500   0.1748   0.01553   0.00522  -0.0292   1.0000   1.0000
   1.000   0.2172   0.01646   0.00605  -0.0294   1.0000   1.0000
   1.500   0.2572   0.01781   0.00736  -0.0305   1.0000   1.0000
   2.000   0.3603   0.01954   0.00924  -0.0436   0.9636   1.0000
   2.500   0.4998   0.02006   0.01020  -0.0588   0.8913   1.0000
   3.000   0.5805   0.02009   0.01055  -0.0594   0.8175   1.0000
   3.500   0.6295   0.02051   0.01104  -0.0540   0.7405   1.0000
   4.000   0.6739   0.02108   0.01163  -0.0479   0.6629   1.0000
   4.500   0.7178   0.02194   0.01237  -0.0426   0.5808   1.0000
   5.000   0.7621   0.02315   0.01351  -0.0381   0.4943   1.0000
   5.500   0.8063   0.02470   0.01488  -0.0342   0.4063   1.0000
   6.000   0.8502   0.02682   0.01670  -0.0308   0.3196   1.0000
   6.500   0.8933   0.02990   0.01975  -0.0280   0.2408   1.0000
   7.000   0.9369   0.03398   0.02392  -0.0257   0.1847   1.0000
   7.500   0.9787   0.03980   0.03025  -0.0236   0.1517   1.0000
   8.000   1.0118   0.04699   0.03835  -0.0217   0.1311   1.0000
   8.500   1.0270   0.05714   0.04959  -0.0206   0.1231   1.0000
   9.000   1.0432   0.06625   0.05915  -0.0196   0.1141   1.0000
   9.500   0.9583   0.08748   0.08123  -0.0312   0.1366   1.0000
  10.500   0.8419   0.13511   0.12825  -0.0748   0.2831   1.0000
  11.000   0.8440   0.14379   0.13698  -0.0765   0.2699   1.0000
  11.500   0.8482   0.15223   0.14544  -0.0782   0.2558   1.0000
  12.000   0.8690   0.16208   0.15535  -0.0778   0.2350   1.0000
  12.500   0.8714   0.16988   0.16314  -0.0802   0.2209   1.0000
  13.000   0.8836   0.17896   0.17224  -0.0818   0.2078   1.0000
  13.500   0.8938   0.18748   0.18076  -0.0839   0.1944   1.0000
  14.000   0.8989   0.19439   0.18765  -0.0869   0.1804   1.0000
  14.500   0.9177   0.20445   0.19774  -0.0884   0.1675   1.0000
  15.000   0.9127   0.20743   0.20066  -0.0943   0.1581   1.0000
