  
       XFOIL         Version 6.99
  
 Calculated polar for: AG54                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.275 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0583   0.00820   0.00295  -0.0365   0.9942   0.4974
  -1.500   0.0118   0.00694   0.00289  -0.0387   0.9783   0.8413
  -1.000   0.1047   0.00664   0.00255  -0.0456   0.9615   1.0000
  -0.500   0.1797   0.00652   0.00222  -0.0492   0.9291   1.0000
   0.000   0.2384   0.00650   0.00199  -0.0490   0.8834   1.0000
   0.500   0.2900   0.00664   0.00188  -0.0473   0.8326   1.0000
   1.000   0.3411   0.00687   0.00184  -0.0457   0.7809   1.0000
   1.500   0.3926   0.00716   0.00188  -0.0443   0.7287   1.0000
   2.000   0.4443   0.00749   0.00197  -0.0431   0.6753   1.0000
   2.500   0.4963   0.00786   0.00214  -0.0420   0.6204   1.0000
   3.000   0.5483   0.00828   0.00236  -0.0411   0.5641   1.0000
   3.500   0.6002   0.00875   0.00266  -0.0402   0.5058   1.0000
   4.000   0.6519   0.00930   0.00302  -0.0393   0.4443   1.0000
   4.500   0.7032   0.00993   0.00347  -0.0385   0.3785   1.0000
   5.000   0.7541   0.01068   0.00405  -0.0378   0.3117   1.0000
   5.500   0.8043   0.01156   0.00474  -0.0371   0.2433   1.0000
   6.000   0.8537   0.01264   0.00562  -0.0363   0.1745   1.0000
   6.500   0.9014   0.01401   0.00674  -0.0354   0.1123   1.0000
   7.000   0.9482   0.01560   0.00822  -0.0343   0.0674   1.0000
   7.500   0.9923   0.01763   0.01026  -0.0327   0.0408   1.0000
   8.000   1.0311   0.02056   0.01335  -0.0304   0.0274   1.0000
   8.500   1.0720   0.02300   0.01598  -0.0285   0.0200   1.0000
   9.000   1.1069   0.02724   0.02069  -0.0256   0.0171   1.0000
   9.500   1.1394   0.03176   0.02578  -0.0228   0.0151   1.0000
  10.000   1.1623   0.03642   0.03079  -0.0203   0.0128   1.0000
  10.500   1.1523   0.04578   0.04103  -0.0159   0.0122   1.0000
  11.000   1.1325   0.05231   0.04813  -0.0119   0.0121   1.0000
  11.500   1.0973   0.06190   0.05818  -0.0134   0.0122   1.0000
  12.000   0.9800   0.06158   0.05814  -0.0073   0.0125   1.0000
  12.500   0.9433   0.07455   0.07139  -0.0129   0.0127   1.0000
  13.000   0.9034   0.08947   0.08659  -0.0203   0.0131   1.0000
  13.500   0.9093   0.14636   0.14361  -0.0633   0.0193   1.0000
  14.000   0.6984   0.14702   0.14436  -0.0457   0.0247   1.0000
  14.500   0.6871   0.15840   0.15574  -0.0466   0.0383   1.0000
  15.000   0.6797   0.16599   0.16331  -0.0508   0.0376   1.0000
