  
       XFOIL         Version 6.99
  
 Calculated polar for: A18 (smoothed)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.4162   0.11380   0.11137  -0.0232   1.0000   0.0195
  -9.500  -0.4105   0.10675   0.10436  -0.0271   1.0000   0.0217
  -9.000  -0.3347   0.08708   0.08494  -0.0338   1.0000   0.0229
  -8.500  -0.3372   0.08129   0.07919  -0.0318   1.0000   0.0235
  -8.000  -0.3444   0.07641   0.07437  -0.0291   1.0000   0.0241
  -7.500  -0.3630   0.07215   0.07019  -0.0248   1.0000   0.0245
  -7.000  -0.3504   0.06350   0.06156  -0.0313   0.9953   0.0257
  -6.500  -0.3176   0.05018   0.04820  -0.0486   0.9885   0.0288
  -6.000  -0.2626   0.00520   0.00062  -0.0960   0.9867   0.0183
  -5.500  -0.1922   0.00376  -0.00121  -0.1001   0.9842   0.0212
  -5.000  -0.1260   0.00233  -0.00306  -0.1032   0.9803   0.0251
  -4.500  -0.0581   0.00194  -0.00362  -0.1062   0.9755   0.0311
  -4.000   0.0130   0.00153  -0.00414  -0.1101   0.9727   0.0433
  -3.500   0.0861   0.00132  -0.00438  -0.1143   0.9705   0.0640
  -3.000   0.1487   0.00120  -0.00442  -0.1160   0.9616   0.0967
  -2.500   0.2127   0.00113  -0.00443  -0.1180   0.9532   0.1356
  -2.000   0.2732   0.00107  -0.00440  -0.1190   0.9418   0.1787
  -1.500   0.3291   0.00103  -0.00431  -0.1190   0.9252   0.2328
  -1.000   0.3843   0.00098  -0.00418  -0.1188   0.9057   0.3092
  -0.500   0.4390   0.00094  -0.00401  -0.1186   0.8832   0.4076
   0.000   0.4934   0.00086  -0.00366  -0.1183   0.8580   0.5839
   0.500   0.5415   0.00074  -0.00301  -0.1162   0.8301   1.0000
   1.000   0.5955   0.00078  -0.00315  -0.1156   0.7974   1.0000
   1.500   0.6482   0.00082  -0.00331  -0.1147   0.7527   1.0000
   2.000   0.7000   0.00088  -0.00350  -0.1136   0.7018   1.0000
   2.500   0.7526   0.00095  -0.00358  -0.1129   0.6612   1.0000
   3.000   0.8048   0.00101  -0.00363  -0.1121   0.6199   1.0000
   3.500   0.8557   0.00110  -0.00369  -0.1111   0.5694   1.0000
   4.000   0.9048   0.00124  -0.00379  -0.1099   0.5011   1.0000
   4.500   0.9510   0.00147  -0.00391  -0.1082   0.3989   1.0000
   5.000   0.9880   0.00220  -0.00412  -0.1055   0.2050   1.0000
   5.500   1.0301   0.00291  -0.00389  -0.1035   0.1088   1.0000
   6.000   1.0708   0.00383  -0.00330  -0.1012   0.0425   1.0000
   6.500   1.1102   0.00499  -0.00213  -0.0984   0.0260   1.0000
   7.000   1.1523   0.00591  -0.00106  -0.0961   0.0219   1.0000
   7.500   1.1812   0.00820   0.00141  -0.0915   0.0186   1.0000
   8.000   1.2195   0.00954   0.00291  -0.0887   0.0169   1.0000
   8.500   1.2527   0.01159   0.00516  -0.0851   0.0153   1.0000
   9.000   1.2828   0.01409   0.00782  -0.0812   0.0141   1.0000
   9.500   1.3730   0.02993   0.02368  -0.0874   0.0125   1.0000
  10.000   1.4040   0.03266   0.02676  -0.0837   0.0116   1.0000
  10.500   1.4251   0.03668   0.03124  -0.0788   0.0109   1.0000
  11.000   1.4325   0.04089   0.03588  -0.0723   0.0104   1.0000
  11.500   1.4261   0.04531   0.04068  -0.0648   0.0100   1.0000
  12.000   1.4070   0.05135   0.04717  -0.0580   0.0098   1.0000
  12.500   1.3793   0.05886   0.05513  -0.0536   0.0097   1.0000
  13.000   1.3101   0.07415   0.07115  -0.0536   0.0101   1.0000
  13.500   1.2342   0.09490   0.09249  -0.0629   0.0107   1.0000
  14.000   1.1697   0.11991   0.11784  -0.0794   0.0112   1.0000
  -2.000   0.2764   0.00819   0.00254  -0.1223   0.9528   0.1776
  -1.500   0.3371   0.00776   0.00228  -0.1231   0.9396   0.2337
  -1.000   0.3941   0.00738   0.00212  -0.1231   0.9218   0.3130
  -0.500   0.4504   0.00703   0.00201  -0.1229   0.9015   0.4159
   0.000   0.5049   0.00649   0.00202  -0.1224   0.8760   0.6203
   0.500   0.5530   0.00568   0.00190  -0.1200   0.8473   1.0000
   1.000   0.6081   0.00585   0.00189  -0.1194   0.8158   1.0000
   1.500   0.6621   0.00610   0.00193  -0.1186   0.7727   1.0000
   2.000   0.7152   0.00645   0.00202  -0.1177   0.7184   1.0000
   2.500   0.7691   0.00680   0.00221  -0.1171   0.6758   1.0000
   3.000   0.8228   0.00718   0.00244  -0.1165   0.6333   1.0000
   3.500   0.8756   0.00763   0.00274  -0.1157   0.5816   1.0000
   4.000   0.9268   0.00823   0.00308  -0.1148   0.5134   1.0000
   4.500   0.9760   0.00909   0.00357  -0.1136   0.4160   1.0000
   5.000   1.0173   0.01106   0.00454  -0.1115   0.2169   1.0000
   5.500   1.0626   0.01255   0.00550  -0.1100   0.1145   1.0000
   6.000   1.1066   0.01415   0.00671  -0.1081   0.0440   1.0000
   6.500   1.1503   0.01575   0.00830  -0.1059   0.0264   1.0000
   7.000   1.1955   0.01701   0.00970  -0.1040   0.0219   1.0000
   7.500   1.2289   0.01970   0.01257  -0.1000   0.0185   1.0000
   8.000   1.2721   0.02100   0.01402  -0.0978   0.0167   1.0000
   8.500   1.3099   0.02300   0.01622  -0.0948   0.0151   1.0000
   9.000   1.3447   0.02542   0.01879  -0.0915   0.0139   1.0000
  -2.000   0.2764   0.00819   0.00254  -0.1223   0.9528   0.1776
  -1.500   0.3371   0.00776   0.00228  -0.1231   0.9396   0.2337
  -1.000   0.3941   0.00738   0.00212  -0.1231   0.9218   0.3130
  -0.500   0.4504   0.00703   0.00201  -0.1229   0.9015   0.4159
   0.000   0.5049   0.00649   0.00202  -0.1224   0.8760   0.6203
   0.500   0.5530   0.00568   0.00190  -0.1200   0.8473   1.0000
   1.000   0.6081   0.00585   0.00189  -0.1194   0.8158   1.0000
   1.500   0.6621   0.00610   0.00193  -0.1186   0.7727   1.0000
   2.000   0.7152   0.00645   0.00202  -0.1177   0.7184   1.0000
   2.500   0.7691   0.00680   0.00221  -0.1171   0.6758   1.0000
   3.000   0.8228   0.00718   0.00244  -0.1165   0.6333   1.0000
   3.500   0.8756   0.00763   0.00274  -0.1157   0.5816   1.0000
   4.000   0.9268   0.00823   0.00308  -0.1148   0.5134   1.0000
   4.500   0.9760   0.00909   0.00357  -0.1136   0.4160   1.0000
